region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Nevada,nowcast,1,0.9,1.1,0.9,1,0.65
Nevada,nowcast,1,0.9,1.1,0.9,1,0.69
Nevada,nowcast,1,0.9,1.1,0.9,1,0.71
Nevada,nowcast,1,0.9,1.1,0.9,1,0.73
Nevada,nowcast,1,0.8,1.1,0.9,1,0.74
Nevada,nowcast,1,0.9,1.1,0.9,1,0.78
Nevada,nowcast,0.9,0.8,1.1,0.9,1,0.83
Nevada,nowcast,0.9,0.8,1.1,0.9,1,0.87
Nevada,nowcast,0.9,0.8,1,0.9,1,0.92
Nevada,nowcast,0.9,0.8,1,0.9,1,0.94
Nevada,nowcast,0.9,0.8,1,0.9,1,0.93
Nevada,nowcast,0.9,0.8,1,0.8,0.9,0.9
Nevada,nowcast,0.9,0.8,1.1,0.9,0.9,0.84
Nevada,nowcast,0.9,0.8,1.1,0.9,1,0.71
Nevada,forecast,0.9,0.8,1.1,0.9,1,0.7
Nevada,forecast,0.9,0.7,1.1,0.9,1,0.7
Nevada,forecast,0.9,0.7,1.2,0.8,1,0.69
Nevada,forecast,0.9,0.7,1.2,0.8,1,0.68
Nevada,forecast,0.9,0.7,1.2,0.8,1,0.68
Nevada,forecast,0.9,0.6,1.2,0.8,1,0.67
Nevada,forecast,0.9,0.6,1.2,0.8,1,0.67
Nevada,forecast,0.9,0.6,1.2,0.8,1,0.68
Nevada,forecast,0.9,0.6,1.3,0.8,1,0.68
Nevada,forecast,0.9,0.5,1.3,0.7,1,0.68
Nevada,forecast,0.9,0.5,1.3,0.7,1.1,0.67
Nevada,forecast,0.9,0.5,1.3,0.7,1,0.67
Nevada,forecast,0.9,0.5,1.3,0.7,1,0.68
Nevada,forecast,0.9,0.5,1.3,0.7,1.1,0.68
New Hampshire,nowcast,1.6,1.1,2,1.4,1.7,0.01
New Hampshire,nowcast,1.5,1.1,2,1.4,1.7,0.01
New Hampshire,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
New Hampshire,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
New Hampshire,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
New Hampshire,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
New Hampshire,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
New Hampshire,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
New Hampshire,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
New Hampshire,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
New Hampshire,nowcast,1.3,1,1.5,1.2,1.4,0.03
New Hampshire,nowcast,1.2,1,1.5,1.2,1.3,0.06
New Hampshire,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
New Hampshire,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1.1,1.2,0.18
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.24
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.32
New Hampshire,nowcast,1,0.8,1.2,1,1.1,0.38
New Hampshire,nowcast,1,0.8,1.2,1,1.1,0.41
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.4
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.38
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.31
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.26
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.21
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.17
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.15
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.13
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.14
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.13
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.13
New Hampshire,nowcast,1.1,1,1.3,1,1.2,0.11
New Hampshire,nowcast,1.1,1,1.3,1,1.2,0.12
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.11
New Hampshire,nowcast,1.1,1,1.3,1.1,1.2,0.1
New Hampshire,nowcast,1.1,1,1.3,1,1.2,0.1
New Hampshire,nowcast,1.1,1,1.2,1,1.1,0.11
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.13
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.18
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.23
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.31
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.42
New Hampshire,nowcast,1,0.8,1.1,1,1.1,0.5
New Hampshire,nowcast,1,0.8,1.1,0.9,1,0.56
New Hampshire,nowcast,1,0.8,1.1,0.9,1,0.56
New Hampshire,nowcast,1,0.8,1.2,0.9,1.1,0.53
New Hampshire,nowcast,1,0.8,1.2,0.9,1,0.52
New Hampshire,forecast,1,0.8,1.2,0.9,1.1,0.5
New Hampshire,forecast,1,0.7,1.3,0.9,1.1,0.5
New Hampshire,forecast,1,0.7,1.3,0.9,1.1,0.5
New Hampshire,forecast,1,0.7,1.3,0.9,1.1,0.52
New Hampshire,forecast,1,0.6,1.3,0.8,1.1,0.52
New Hampshire,forecast,1,0.6,1.4,0.8,1.1,0.51
New Hampshire,forecast,1,0.6,1.4,0.8,1.1,0.52
New Hampshire,forecast,1,0.5,1.4,0.8,1.2,0.52
New Hampshire,forecast,1,0.5,1.4,0.8,1.2,0.53
New Hampshire,forecast,1,0.5,1.5,0.8,1.2,0.53
New Hampshire,forecast,1,0.5,1.5,0.8,1.2,0.52
New Hampshire,forecast,1,0.4,1.5,0.8,1.2,0.53
New Hampshire,forecast,1,0.4,1.5,0.8,1.2,0.53
New Hampshire,forecast,1,0.4,1.6,0.7,1.2,0.54
New Jersey,nowcast,2,1.6,2.4,1.8,2.1,0
New Jersey,nowcast,1.9,1.6,2.4,1.7,2,0
New Jersey,nowcast,1.9,1.6,2.3,1.7,2,0
New Jersey,nowcast,1.9,1.6,2.3,1.7,2,0
New Jersey,nowcast,1.9,1.5,2.2,1.7,2,0
New Jersey,nowcast,1.8,1.5,2.2,1.7,1.9,0
New Jersey,nowcast,1.8,1.5,2.1,1.6,1.9,0
New Jersey,nowcast,1.7,1.5,2.1,1.6,1.8,0
New Jersey,nowcast,1.7,1.4,2,1.5,1.8,0
New Jersey,nowcast,1.6,1.4,1.9,1.5,1.7,0
New Jersey,nowcast,1.6,1.4,1.9,1.5,1.7,0
New Jersey,nowcast,1.6,1.3,1.8,1.4,1.6,0
New Jersey,nowcast,1.5,1.3,1.7,1.4,1.6,0
New Jersey,nowcast,1.4,1.3,1.6,1.4,1.5,0
New Jersey,nowcast,1.4,1.2,1.6,1.3,1.5,0
New Jersey,nowcast,1.3,1.2,1.5,1.3,1.4,0
New Jersey,nowcast,1.3,1.2,1.4,1.2,1.4,0
New Jersey,nowcast,1.3,1.1,1.4,1.2,1.3,0
New Jersey,nowcast,1.2,1.1,1.3,1.2,1.3,0
New Jersey,nowcast,1.2,1.1,1.3,1.1,1.2,0
New Jersey,nowcast,1.1,1.1,1.2,1.1,1.2,0
New Jersey,nowcast,1.1,1,1.2,1.1,1.1,0
New Jersey,nowcast,1.1,1,1.1,1,1.1,0.01
New Jersey,nowcast,1,1,1.1,1,1.1,0.05
New Jersey,nowcast,1,1,1.1,1,1,0.17
New Jersey,nowcast,1,1,1.1,1,1,0.34
New Jersey,nowcast,1,1,1,1,1,0.45
New Jersey,nowcast,1,1,1,1,1,0.51
New Jersey,nowcast,1,1,1,1,1,0.56
New Jersey,nowcast,1,1,1,1,1,0.64
New Jersey,nowcast,1,1,1,1,1,0.73
New Jersey,nowcast,1,1,1,1,1,0.83
New Jersey,nowcast,1,1,1,1,1,0.88
New Jersey,nowcast,1,1,1,1,1,0.91
New Jersey,nowcast,1,1,1,1,1,0.93
New Jersey,nowcast,1,1,1,1,1,0.97
New Jersey,nowcast,1,0.9,1,1,1,0.98
New Jersey,nowcast,1,0.9,1,1,1,0.99
New Jersey,nowcast,1,0.9,1,0.9,1,1
New Jersey,nowcast,0.9,0.9,1,0.9,1,1
New Jersey,nowcast,0.9,0.9,1,0.9,0.9,1
New Jersey,nowcast,0.9,0.9,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.9,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,1,0.9,0.9,0.97
New Jersey,forecast,0.9,0.8,1,0.9,0.9,0.96
New Jersey,forecast,0.9,0.8,1,0.9,0.9,0.94
New Jersey,forecast,0.9,0.8,1,0.8,0.9,0.92
New Jersey,forecast,0.9,0.8,1,0.8,0.9,0.9
New Jersey,forecast,0.9,0.7,1,0.8,0.9,0.88
New Jersey,forecast,0.9,0.7,1.1,0.8,0.9,0.87
New Jersey,forecast,0.9,0.7,1.1,0.8,0.9,0.85
New Jersey,forecast,0.9,0.7,1.1,0.8,0.9,0.85
New Jersey,forecast,0.9,0.7,1.1,0.8,1,0.83
New Jersey,forecast,0.9,0.7,1.1,0.8,0.9,0.83
New Jersey,forecast,0.9,0.7,1.1,0.8,1,0.83
New Jersey,forecast,0.9,0.6,1.1,0.8,1,0.82
New Jersey,forecast,0.9,0.6,1.1,0.8,0.9,0.82
New Jersey,forecast,0.9,0.6,1.1,0.7,0.9,0.81
New Mexico,nowcast,1.6,1.2,2,1.4,1.7,0
New Mexico,nowcast,1.5,1.2,2,1.4,1.7,0.01
New Mexico,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
New Mexico,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
New Mexico,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
New Mexico,nowcast,1.4,1.2,1.7,1.3,1.5,0
New Mexico,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
New Mexico,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
New Mexico,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
New Mexico,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
New Mexico,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
New Mexico,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
New Mexico,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
New Mexico,nowcast,1.3,1,1.4,1.2,1.3,0.02
New Mexico,nowcast,1.2,1,1.4,1.1,1.3,0.03
New Mexico,nowcast,1.2,1,1.4,1.1,1.3,0.04
New Mexico,nowcast,1.2,1,1.3,1.1,1.2,0.05
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.07
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.11
New Mexico,nowcast,1.1,1,1.2,1,1.2,0.12
New Mexico,nowcast,1.1,1,1.2,1,1.2,0.13
New Mexico,nowcast,1.1,1,1.2,1,1.2,0.14
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.11
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.09
New Mexico,nowcast,1.1,1,1.2,1.1,1.2,0.08
New Mexico,nowcast,1.1,1,1.2,1.1,1.2,0.05
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.05
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.04
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.03
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.04
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.04
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.03
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.04
New Mexico,nowcast,1.1,1,1.2,1.1,1.2,0.06
New Mexico,nowcast,1.1,1,1.2,1.1,1.2,0.07
New Mexico,nowcast,1.1,1,1.2,1.1,1.1,0.08
New Mexico,nowcast,1.1,1,1.2,1.1,1.1,0.09
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.1
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.14
New Mexico,nowcast,1.1,0.9,1.2,1,1.1,0.2
New Mexico,nowcast,1,0.9,1.2,1,1.1,0.26
New Mexico,nowcast,1,0.9,1.1,1,1.1,0.36
New Mexico,nowcast,1,0.9,1.1,1,1.1,0.42
New Mexico,nowcast,1,0.9,1.1,1,1,0.48
New Mexico,nowcast,1,0.9,1.1,1,1,0.5
New Mexico,nowcast,1,0.9,1.1,1,1,0.5
New Mexico,nowcast,1,0.9,1.1,1,1,0.48
New Mexico,nowcast,1,0.9,1.1,1,1,0.45
New Mexico,forecast,1,0.8,1.2,0.9,1.1,0.48
New Mexico,forecast,1,0.8,1.2,0.9,1.1,0.48
New Mexico,forecast,1,0.8,1.2,0.9,1.1,0.5
New Mexico,forecast,1,0.7,1.3,0.9,1.1,0.51
New Mexico,forecast,1,0.7,1.3,0.9,1.1,0.51
New Mexico,forecast,1,0.7,1.3,0.9,1.1,0.53
New Mexico,forecast,1,0.7,1.3,0.9,1.1,0.52
New Mexico,forecast,1,0.6,1.3,0.8,1.1,0.54
New Mexico,forecast,1,0.6,1.4,0.8,1.1,0.52
New Mexico,forecast,1,0.6,1.3,0.8,1.1,0.54
New Mexico,forecast,1,0.6,1.4,0.8,1.1,0.54
New Mexico,forecast,1,0.6,1.4,0.8,1.1,0.55
New Mexico,forecast,1,0.6,1.4,0.8,1.1,0.54
New Mexico,forecast,1,0.5,1.4,0.8,1.1,0.55
New York,nowcast,2,1.7,2.5,1.8,2.1,0
New York,nowcast,2,1.6,2.5,1.8,2.1,0
New York,nowcast,2,1.6,2.4,1.8,2.1,0
New York,nowcast,2,1.6,2.4,1.8,2,0
New York,nowcast,1.9,1.6,2.3,1.7,2,0
New York,nowcast,1.9,1.6,2.3,1.7,2,0
New York,nowcast,1.9,1.6,2.2,1.7,2,0
New York,nowcast,1.8,1.5,2.2,1.7,1.9,0
New York,nowcast,1.8,1.5,2.1,1.6,1.9,0
New York,nowcast,1.7,1.5,2.1,1.6,1.8,0
New York,nowcast,1.7,1.4,2,1.5,1.8,0
New York,nowcast,1.6,1.4,1.9,1.5,1.7,0
New York,nowcast,1.6,1.4,1.8,1.4,1.6,0
New York,nowcast,1.5,1.3,1.7,1.4,1.6,0
New York,nowcast,1.4,1.3,1.7,1.4,1.5,0
New York,nowcast,1.4,1.2,1.6,1.3,1.4,0
New York,nowcast,1.3,1.2,1.5,1.3,1.4,0
New York,nowcast,1.3,1.2,1.4,1.2,1.3,0
New York,nowcast,1.2,1.1,1.4,1.2,1.3,0
New York,nowcast,1.2,1.1,1.3,1.2,1.2,0
New York,nowcast,1.2,1.1,1.3,1.1,1.2,0
New York,nowcast,1.2,1.1,1.2,1.1,1.2,0
New York,nowcast,1.1,1.1,1.2,1.1,1.2,0
New York,nowcast,1.1,1.1,1.2,1.1,1.1,0
New York,nowcast,1.1,1.1,1.2,1.1,1.1,0
New York,nowcast,1.1,1,1.1,1.1,1.1,0
New York,nowcast,1.1,1,1.1,1,1.1,0
New York,nowcast,1,1,1.1,1,1.1,0.04
New York,nowcast,1,1,1.1,1,1,0.17
New York,nowcast,1,1,1,1,1,0.5
New York,nowcast,1,1,1,1,1,0.8
New York,nowcast,1,0.9,1,1,1,0.95
New York,nowcast,1,0.9,1,0.9,1,0.99
New York,nowcast,0.9,0.9,1,0.9,1,1
New York,nowcast,0.9,0.9,1,0.9,0.9,1
New York,nowcast,0.9,0.9,0.9,0.9,0.9,1
New York,nowcast,0.9,0.9,0.9,0.9,0.9,1
New York,nowcast,0.9,0.9,0.9,0.9,0.9,1
New York,nowcast,0.9,0.9,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.8,0.9,1
New York,nowcast,0.9,0.8,0.9,0.8,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.8,0.9,1
New York,nowcast,0.8,0.8,0.9,0.8,0.9,1
New York,nowcast,0.8,0.8,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.9,0.8,0.8,1
New York,nowcast,0.8,0.7,0.9,0.8,0.8,1
New York,nowcast,0.8,0.8,0.9,0.8,0.9,1
New York,nowcast,0.8,0.8,0.9,0.8,0.9,1
New York,nowcast,0.9,0.8,0.9,0.8,0.9,1
New York,nowcast,0.9,0.8,1,0.9,0.9,0.98
New York,forecast,0.9,0.8,1,0.9,0.9,0.96
New York,forecast,0.9,0.8,1,0.9,1,0.93
New York,forecast,0.9,0.8,1,0.9,1,0.88
New York,forecast,0.9,0.8,1.1,0.9,1,0.84
New York,forecast,0.9,0.8,1.1,0.8,1,0.8
New York,forecast,0.9,0.8,1.1,0.8,1,0.77
New York,forecast,0.9,0.7,1.1,0.8,1,0.75
New York,forecast,0.9,0.7,1.1,0.8,1,0.72
New York,forecast,0.9,0.7,1.1,0.8,1,0.71
New York,forecast,0.9,0.7,1.2,0.8,1,0.7
New York,forecast,0.9,0.7,1.2,0.8,1,0.68
New York,forecast,0.9,0.7,1.2,0.8,1,0.68
New York,forecast,0.9,0.6,1.3,0.8,1,0.67
New York,forecast,0.9,0.6,1.2,0.8,1,0.66
North Carolina,nowcast,1.9,1.4,2.5,1.6,2,0
North Carolina,nowcast,1.9,1.4,2.4,1.6,2,0
North Carolina,nowcast,1.8,1.3,2.3,1.6,2,0
North Carolina,nowcast,1.8,1.4,2.3,1.6,2,0
North Carolina,nowcast,1.8,1.4,2.2,1.6,1.9,0
North Carolina,nowcast,1.7,1.4,2.1,1.6,1.9,0
North Carolina,nowcast,1.7,1.3,2.1,1.5,1.8,0
North Carolina,nowcast,1.6,1.3,2,1.5,1.8,0
North Carolina,nowcast,1.6,1.3,1.9,1.5,1.7,0
North Carolina,nowcast,1.5,1.3,1.9,1.4,1.6,0
North Carolina,nowcast,1.5,1.2,1.8,1.4,1.6,0
North Carolina,nowcast,1.5,1.2,1.7,1.4,1.6,0
North Carolina,nowcast,1.4,1.2,1.7,1.3,1.5,0
North Carolina,nowcast,1.4,1.2,1.6,1.3,1.5,0
North Carolina,nowcast,1.4,1.2,1.6,1.3,1.4,0
North Carolina,nowcast,1.3,1.1,1.5,1.2,1.4,0
North Carolina,nowcast,1.3,1.1,1.5,1.2,1.3,0
North Carolina,nowcast,1.3,1.1,1.4,1.2,1.3,0
North Carolina,nowcast,1.2,1.1,1.4,1.2,1.3,0
North Carolina,nowcast,1.2,1.1,1.4,1.1,1.3,0
North Carolina,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
North Carolina,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
North Carolina,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.2,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.2,0.04
North Carolina,nowcast,1.1,1,1.2,1.1,1.2,0.06
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.09
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.09
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.11
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.11
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.11
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.09
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.09
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.05
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.03
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.03
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.04
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.05
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.06
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.07
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.1
North Carolina,nowcast,1,1,1.1,1,1.1,0.13
North Carolina,nowcast,1,1,1.1,1,1.1,0.13
North Carolina,nowcast,1,1,1.1,1,1.1,0.11
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.07
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.03
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.02
North Carolina,forecast,1.1,1,1.2,1,1.1,0.13
North Carolina,forecast,1.1,0.9,1.3,1,1.1,0.18
North Carolina,forecast,1.1,0.9,1.3,1,1.1,0.22
North Carolina,forecast,1.1,0.9,1.3,1,1.2,0.26
North Carolina,forecast,1.1,0.8,1.3,1,1.2,0.29
North Carolina,forecast,1.1,0.8,1.3,1,1.2,0.31
North Carolina,forecast,1.1,0.8,1.3,1,1.2,0.32
North Carolina,forecast,1.1,0.8,1.4,0.9,1.2,0.34
North Carolina,forecast,1.1,0.7,1.3,0.9,1.2,0.36
North Carolina,forecast,1.1,0.7,1.4,0.9,1.2,0.37
North Carolina,forecast,1.1,0.7,1.4,0.9,1.2,0.37
North Carolina,forecast,1,0.7,1.4,0.9,1.2,0.41
North Carolina,forecast,1,0.7,1.4,0.9,1.2,0.41
North Carolina,forecast,1.1,0.7,1.4,0.9,1.2,0.4
North Dakota,nowcast,1.4,0.9,2,1.2,1.6,0.08
North Dakota,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
North Dakota,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
North Dakota,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
North Dakota,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
North Dakota,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
North Dakota,nowcast,1.3,0.8,1.6,1.1,1.4,0.13
North Dakota,nowcast,1.2,0.8,1.6,1.1,1.3,0.14
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.18
North Dakota,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.18
North Dakota,nowcast,1.2,0.8,1.5,1,1.2,0.19
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.19
North Dakota,nowcast,1.2,0.8,1.5,1,1.3,0.18
North Dakota,nowcast,1.2,0.9,1.5,1,1.3,0.15
North Dakota,nowcast,1.2,0.9,1.5,1,1.3,0.13
North Dakota,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
North Dakota,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
North Dakota,nowcast,1.3,1,1.6,1.1,1.4,0.05
North Dakota,nowcast,1.3,1,1.6,1.1,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.02
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.02
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.03
North Dakota,nowcast,1.3,1,1.6,1.2,1.4,0.04
North Dakota,nowcast,1.2,1,1.5,1.1,1.3,0.06
North Dakota,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
North Dakota,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
North Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.22
North Dakota,nowcast,1.1,0.9,1.3,1,1.2,0.27
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.28
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.29
North Dakota,nowcast,1.1,0.9,1.3,1,1.1,0.3
North Dakota,nowcast,1.1,0.9,1.2,1,1.1,0.3
North Dakota,nowcast,1,0.8,1.2,1,1.1,0.37
North Dakota,nowcast,1,0.8,1.2,1,1.1,0.44
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.5
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.56
North Dakota,nowcast,1,0.8,1.2,0.9,1,0.61
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.6
North Dakota,nowcast,1,0.8,1.2,0.9,1,0.6
North Dakota,nowcast,1,0.8,1.2,0.9,1,0.56
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.51
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.49
North Dakota,nowcast,1,0.8,1.2,0.9,1.1,0.47
North Dakota,nowcast,1,0.8,1.3,0.9,1.1,0.42
North Dakota,nowcast,1,0.8,1.3,0.9,1.1,0.41
North Dakota,forecast,1,0.7,1.4,0.9,1.1,0.43
North Dakota,forecast,1,0.6,1.4,0.9,1.2,0.45
North Dakota,forecast,1,0.6,1.4,0.8,1.2,0.46
North Dakota,forecast,1,0.5,1.5,0.8,1.2,0.47
North Dakota,forecast,1,0.5,1.6,0.8,1.2,0.47
North Dakota,forecast,1,0.5,1.6,0.8,1.2,0.48
North Dakota,forecast,1,0.4,1.6,0.8,1.3,0.49
North Dakota,forecast,1,0.4,1.6,0.7,1.2,0.49
North Dakota,forecast,1,0.4,1.7,0.7,1.2,0.5
North Dakota,forecast,1,0.4,1.7,0.7,1.2,0.5
North Dakota,forecast,1,0.3,1.7,0.7,1.2,0.5
North Dakota,forecast,1,0.3,1.8,0.7,1.3,0.5
North Dakota,forecast,1,0.3,1.8,0.7,1.3,0.5
North Dakota,forecast,1,0,1.6,0.7,1.3,0.49
Ohio,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ohio,nowcast,1.8,1.4,2.1,1.6,1.9,0
Ohio,nowcast,1.7,1.4,2,1.6,1.9,0
Ohio,nowcast,1.7,1.4,2,1.6,1.8,0
Ohio,nowcast,1.6,1.4,1.9,1.5,1.7,0
Ohio,nowcast,1.6,1.3,1.9,1.5,1.7,0
