region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Nebraska,forecast,0.9,0.6,1.1,0.8,1,0.77
Nebraska,forecast,0.9,0.6,1.2,0.8,1,0.75
Nebraska,forecast,0.9,0.6,1.2,0.8,1,0.73
Nebraska,forecast,0.9,0.6,1.2,0.8,1,0.72
Nebraska,forecast,0.9,0.5,1.3,0.7,1,0.71
Nebraska,forecast,0.9,0.5,1.3,0.7,1,0.71
Nebraska,forecast,0.9,0.5,1.3,0.7,1.1,0.71
Nebraska,forecast,0.9,0.4,1.3,0.7,1,0.7
Nebraska,forecast,0.9,0.4,1.3,0.7,1,0.69
Nebraska,forecast,0.9,0.4,1.3,0.6,1,0.71
Nebraska,forecast,0.9,0.3,1.3,0.7,1,0.69
Nebraska,forecast,0.8,0.4,1.4,0.7,1.1,0.7
Nebraska,forecast,0.8,0.3,1.4,0.7,1.1,0.69
Nevada,nowcast,1.7,1.3,2.1,1.5,1.8,0
Nevada,nowcast,1.6,1.3,2,1.5,1.7,0
Nevada,nowcast,1.6,1.3,2,1.4,1.7,0
Nevada,nowcast,1.6,1.2,1.9,1.4,1.7,0
Nevada,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nevada,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nevada,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nevada,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nevada,nowcast,1.4,1.1,1.6,1.3,1.4,0
Nevada,nowcast,1.3,1.1,1.5,1.2,1.4,0
Nevada,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Nevada,nowcast,1.2,1,1.4,1.2,1.3,0.02
Nevada,nowcast,1.2,1,1.4,1.1,1.2,0.04
Nevada,nowcast,1.1,1,1.3,1.1,1.2,0.07
Nevada,nowcast,1.1,1,1.3,1.1,1.2,0.09
Nevada,nowcast,1.1,0.9,1.2,1,1.2,0.14
Nevada,nowcast,1.1,0.9,1.2,1,1.1,0.17
Nevada,nowcast,1.1,0.9,1.2,1,1.1,0.23
Nevada,nowcast,1,0.9,1.2,1,1.1,0.28
Nevada,nowcast,1,0.9,1.1,1,1.1,0.35
Nevada,nowcast,1,0.9,1.1,1,1.1,0.43
Nevada,nowcast,1,0.9,1.1,1,1,0.49
Nevada,nowcast,1,0.9,1.1,1,1,0.56
Nevada,nowcast,1,0.9,1.1,0.9,1,0.63
Nevada,nowcast,1,0.9,1.1,0.9,1,0.69
Nevada,nowcast,1,0.9,1.1,0.9,1,0.75
Nevada,nowcast,1,0.9,1.1,0.9,1,0.78
Nevada,nowcast,1,0.8,1.1,0.9,1,0.78
Nevada,nowcast,1,0.9,1.1,0.9,1,0.76
Nevada,nowcast,1,0.8,1.1,0.9,1,0.75
Nevada,nowcast,1,0.9,1.1,0.9,1,0.71
Nevada,nowcast,1,0.9,1.1,0.9,1,0.66
Nevada,nowcast,1,0.9,1.1,0.9,1,0.64
Nevada,nowcast,1,0.9,1.1,0.9,1,0.62
Nevada,nowcast,1,0.9,1.1,0.9,1,0.56
Nevada,nowcast,1,0.9,1.1,0.9,1,0.57
Nevada,nowcast,1,0.9,1.1,1,1,0.55
Nevada,nowcast,1,0.9,1.1,0.9,1,0.55
Nevada,nowcast,1,0.9,1.1,0.9,1,0.58
Nevada,nowcast,1,0.9,1.1,0.9,1,0.65
Nevada,nowcast,1,0.9,1.1,0.9,1,0.69
Nevada,nowcast,1,0.9,1.1,0.9,1,0.69
Nevada,nowcast,1,0.9,1.1,0.9,1,0.69
Nevada,nowcast,1,0.9,1.1,0.9,1,0.71
Nevada,nowcast,1,0.9,1.1,0.9,1,0.71
Nevada,nowcast,1,0.8,1.1,0.9,1,0.76
Nevada,nowcast,0.9,0.8,1.1,0.9,1,0.79
Nevada,nowcast,0.9,0.8,1.1,0.9,1,0.84
Nevada,nowcast,0.9,0.8,1,0.9,1,0.86
Nevada,nowcast,0.9,0.8,1,0.9,1,0.85
Nevada,nowcast,0.9,0.8,1.1,0.9,1,0.8
Nevada,nowcast,1,0.8,1.1,0.9,1,0.69
Nevada,nowcast,1,0.9,1.2,0.9,1,0.5
Nevada,nowcast,1,0.9,1.2,1,1.1,0.32
Nevada,nowcast,1.1,0.9,1.3,1,1.1,0.16
Nevada,forecast,1.1,0.9,1.3,1,1.1,0.26
Nevada,forecast,1.1,0.8,1.3,1,1.2,0.27
Nevada,forecast,1.1,0.8,1.4,1,1.2,0.3
Nevada,forecast,1.1,0.8,1.4,0.9,1.2,0.3
Nevada,forecast,1.1,0.8,1.4,1,1.2,0.31
Nevada,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Nevada,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Nevada,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Nevada,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Nevada,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Nevada,forecast,1.1,0.7,1.6,0.9,1.2,0.37
Nevada,forecast,1.1,0.7,1.6,0.9,1.2,0.37
Nevada,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Nevada,forecast,1.1,0.6,1.6,0.9,1.2,0.38
New Hampshire,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
New Hampshire,nowcast,1.5,1.1,2,1.3,1.7,0.02
New Hampshire,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
New Hampshire,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
New Hampshire,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
New Hampshire,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
New Hampshire,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
New Hampshire,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
New Hampshire,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
New Hampshire,nowcast,1.3,1,1.6,1.2,1.4,0.03
New Hampshire,nowcast,1.3,1,1.5,1.2,1.4,0.03
New Hampshire,nowcast,1.2,1,1.5,1.1,1.3,0.06
New Hampshire,nowcast,1.2,1,1.4,1.1,1.3,0.09
New Hampshire,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.18
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.23
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.33
New Hampshire,nowcast,1,0.8,1.2,1,1.1,0.37
New Hampshire,nowcast,1,0.8,1.2,1,1.1,0.4
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.36
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.37
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.3
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.25
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.21
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.17
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.15
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.16
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.14
New Hampshire,nowcast,1.1,0.9,1.3,1,1.1,0.13
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.13
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.13
New Hampshire,nowcast,1.1,0.9,1.3,1,1.2,0.12
New Hampshire,nowcast,1.1,1,1.3,1,1.1,0.12
New Hampshire,nowcast,1.1,1,1.3,1,1.1,0.11
New Hampshire,nowcast,1.1,1,1.2,1,1.2,0.12
New Hampshire,nowcast,1.1,1,1.3,1,1.2,0.13
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.13
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.16
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.21
New Hampshire,nowcast,1.1,0.9,1.2,1,1.1,0.25
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.35
New Hampshire,nowcast,1,0.9,1.2,1,1.1,0.47
New Hampshire,nowcast,1,0.8,1.1,0.9,1.1,0.57
New Hampshire,nowcast,1,0.8,1.1,0.9,1,0.61
New Hampshire,nowcast,1,0.8,1.1,0.9,1,0.64
New Hampshire,nowcast,1,0.8,1.1,0.9,1,0.64
New Hampshire,nowcast,1,0.8,1.1,0.9,1,0.65
New Hampshire,nowcast,1,0.8,1.1,0.9,1,0.62
New Hampshire,nowcast,1,0.8,1.2,0.9,1,0.58
New Hampshire,forecast,1,0.7,1.2,0.9,1.1,0.55
New Hampshire,forecast,1,0.7,1.2,0.9,1.1,0.55
New Hampshire,forecast,1,0.7,1.3,0.9,1.1,0.55
New Hampshire,forecast,1,0.7,1.3,0.9,1.1,0.55
New Hampshire,forecast,1,0.7,1.3,0.9,1.1,0.55
New Hampshire,forecast,1,0.6,1.3,0.9,1.1,0.53
New Hampshire,forecast,1,0.6,1.3,0.8,1.1,0.54
New Hampshire,forecast,1,0.6,1.4,0.8,1.1,0.55
New Hampshire,forecast,1,0.6,1.4,0.8,1.1,0.54
New Hampshire,forecast,1,0.6,1.4,0.8,1.2,0.54
New Hampshire,forecast,1,0.5,1.4,0.8,1.2,0.54
New Hampshire,forecast,1,0.5,1.4,0.8,1.1,0.55
New Hampshire,forecast,1,0.5,1.4,0.8,1.1,0.54
New Hampshire,forecast,1,0.5,1.5,0.8,1.2,0.54
New Jersey,nowcast,2,1.6,2.5,1.8,2.1,0
New Jersey,nowcast,1.9,1.6,2.4,1.8,2.1,0
New Jersey,nowcast,1.9,1.6,2.3,1.7,2,0
New Jersey,nowcast,1.9,1.5,2.3,1.7,1.9,0
New Jersey,nowcast,1.8,1.5,2.2,1.7,1.9,0
New Jersey,nowcast,1.8,1.5,2.2,1.6,1.9,0
New Jersey,nowcast,1.8,1.5,2.1,1.6,1.9,0
New Jersey,nowcast,1.7,1.4,2,1.6,1.8,0
New Jersey,nowcast,1.7,1.4,2,1.5,1.7,0
New Jersey,nowcast,1.6,1.4,1.9,1.5,1.7,0
New Jersey,nowcast,1.6,1.3,1.8,1.5,1.7,0
New Jersey,nowcast,1.5,1.3,1.8,1.4,1.6,0
New Jersey,nowcast,1.5,1.3,1.7,1.4,1.6,0
New Jersey,nowcast,1.4,1.3,1.6,1.4,1.5,0
New Jersey,nowcast,1.4,1.2,1.6,1.3,1.4,0
New Jersey,nowcast,1.3,1.2,1.5,1.3,1.4,0
New Jersey,nowcast,1.3,1.2,1.4,1.2,1.3,0
New Jersey,nowcast,1.2,1.1,1.4,1.2,1.3,0
New Jersey,nowcast,1.2,1.1,1.3,1.2,1.2,0
New Jersey,nowcast,1.2,1.1,1.3,1.1,1.2,0
New Jersey,nowcast,1.1,1.1,1.2,1.1,1.2,0
New Jersey,nowcast,1.1,1,1.2,1.1,1.1,0
New Jersey,nowcast,1.1,1,1.1,1,1.1,0.01
New Jersey,nowcast,1,1,1.1,1,1.1,0.05
New Jersey,nowcast,1,1,1.1,1,1,0.17
New Jersey,nowcast,1,1,1,1,1,0.36
New Jersey,nowcast,1,1,1,1,1,0.47
New Jersey,nowcast,1,1,1,1,1,0.52
New Jersey,nowcast,1,1,1,1,1,0.57
New Jersey,nowcast,1,1,1,1,1,0.63
New Jersey,nowcast,1,1,1,1,1,0.72
New Jersey,nowcast,1,1,1,1,1,0.81
New Jersey,nowcast,1,1,1,1,1,0.86
New Jersey,nowcast,1,1,1,1,1,0.91
New Jersey,nowcast,1,1,1,1,1,0.93
New Jersey,nowcast,1,0.9,1,1,1,0.96
New Jersey,nowcast,1,0.9,1,1,1,0.97
New Jersey,nowcast,1,0.9,1,1,1,0.99
New Jersey,nowcast,1,0.9,1,0.9,1,1
New Jersey,nowcast,0.9,0.9,1,0.9,1,1
New Jersey,nowcast,0.9,0.9,1,0.9,0.9,1
New Jersey,nowcast,0.9,0.9,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.9,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.9,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.8,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.8,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.8,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.8,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.8,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.8,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,0.9,0.8,0.9,1
New Jersey,nowcast,0.9,0.8,1,0.8,0.9,0.98
New Jersey,forecast,0.9,0.8,1,0.8,0.9,0.97
New Jersey,forecast,0.9,0.8,1,0.8,0.9,0.95
New Jersey,forecast,0.9,0.8,1,0.8,0.9,0.92
New Jersey,forecast,0.9,0.7,1,0.8,0.9,0.89
New Jersey,forecast,0.9,0.7,1.1,0.8,1,0.87
New Jersey,forecast,0.9,0.7,1.1,0.8,1,0.84
New Jersey,forecast,0.9,0.7,1.1,0.8,1,0.82
New Jersey,forecast,0.9,0.7,1.1,0.8,1,0.78
New Jersey,forecast,0.9,0.6,1.1,0.8,1,0.79
New Jersey,forecast,0.9,0.7,1.2,0.8,1,0.75
New Jersey,forecast,0.9,0.6,1.2,0.8,1,0.73
New Jersey,forecast,0.9,0.6,1.2,0.8,1,0.72
New Jersey,forecast,0.9,0.6,1.2,0.8,1,0.71
New Jersey,forecast,0.9,0.6,1.2,0.8,1,0.7
New Mexico,nowcast,1.6,1.2,2,1.4,1.7,0
New Mexico,nowcast,1.5,1.2,1.9,1.4,1.7,0
New Mexico,nowcast,1.5,1.1,1.9,1.4,1.6,0.01
New Mexico,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
New Mexico,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
New Mexico,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
New Mexico,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
New Mexico,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
New Mexico,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
New Mexico,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
New Mexico,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
New Mexico,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
New Mexico,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
New Mexico,nowcast,1.3,1,1.5,1.2,1.3,0.02
New Mexico,nowcast,1.2,1,1.4,1.1,1.3,0.03
New Mexico,nowcast,1.2,1,1.4,1.1,1.3,0.04
New Mexico,nowcast,1.2,1,1.3,1.1,1.2,0.05
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.08
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.1
New Mexico,nowcast,1.1,0.9,1.3,1,1.2,0.13
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.13
New Mexico,nowcast,1.1,0.9,1.2,1,1.2,0.14
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.12
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.09
New Mexico,nowcast,1.1,1,1.2,1.1,1.2,0.07
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.05
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.03
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.03
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.03
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.03
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.03
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.04
New Mexico,nowcast,1.1,1,1.3,1.1,1.2,0.05
New Mexico,nowcast,1.1,1,1.2,1.1,1.2,0.06
New Mexico,nowcast,1.1,1,1.2,1.1,1.1,0.09
New Mexico,nowcast,1.1,1,1.2,1.1,1.1,0.09
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.1
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.12
New Mexico,nowcast,1.1,1,1.2,1,1.1,0.14
New Mexico,nowcast,1.1,0.9,1.2,1,1.1,0.19
New Mexico,nowcast,1,0.9,1.1,1,1.1,0.29
New Mexico,nowcast,1,0.9,1.1,1,1.1,0.37
New Mexico,nowcast,1,0.9,1.1,1,1.1,0.44
New Mexico,nowcast,1,0.9,1.1,1,1,0.46
New Mexico,nowcast,1,0.9,1.1,1,1,0.5
New Mexico,nowcast,1,0.9,1.1,1,1,0.54
New Mexico,nowcast,1,0.9,1.1,1,1,0.53
New Mexico,nowcast,1,0.9,1.1,1,1,0.54
New Mexico,nowcast,1,0.9,1.1,0.9,1,0.54
New Mexico,nowcast,1,0.9,1.1,1,1,0.47
New Mexico,forecast,1,0.8,1.2,0.9,1.1,0.51
New Mexico,forecast,1,0.8,1.2,0.9,1.1,0.51
New Mexico,forecast,1,0.8,1.2,0.9,1.1,0.52
New Mexico,forecast,1,0.8,1.2,0.9,1.1,0.53
New Mexico,forecast,1,0.7,1.2,0.9,1.1,0.54
New Mexico,forecast,1,0.7,1.3,0.9,1.1,0.53
New Mexico,forecast,1,0.7,1.3,0.9,1.1,0.54
New Mexico,forecast,1,0.7,1.3,0.9,1.1,0.55
New Mexico,forecast,1,0.7,1.3,0.9,1.1,0.55
New Mexico,forecast,1,0.6,1.3,0.9,1.1,0.55
New Mexico,forecast,1,0.6,1.3,0.8,1.1,0.56
New Mexico,forecast,1,0.6,1.3,0.8,1.1,0.56
New Mexico,forecast,1,0.6,1.3,0.8,1.1,0.58
New Mexico,forecast,1,0.6,1.3,0.8,1.1,0.56
New York,nowcast,2,1.6,2.4,1.8,2.1,0
New York,nowcast,2,1.6,2.4,1.8,2.1,0
New York,nowcast,2,1.6,2.4,1.8,2.1,0
New York,nowcast,2,1.6,2.4,1.8,2.1,0
New York,nowcast,1.9,1.6,2.4,1.7,2,0
New York,nowcast,1.9,1.6,2.3,1.7,2,0
New York,nowcast,1.9,1.6,2.3,1.7,2,0
New York,nowcast,1.8,1.5,2.2,1.7,1.9,0
New York,nowcast,1.8,1.5,2.1,1.6,1.9,0
New York,nowcast,1.7,1.4,2.1,1.6,1.8,0
New York,nowcast,1.7,1.4,2,1.5,1.8,0
New York,nowcast,1.6,1.4,1.9,1.5,1.7,0
New York,nowcast,1.6,1.3,1.8,1.5,1.6,0
New York,nowcast,1.5,1.3,1.7,1.4,1.6,0
New York,nowcast,1.4,1.3,1.7,1.3,1.5,0
New York,nowcast,1.4,1.2,1.6,1.3,1.4,0
New York,nowcast,1.3,1.2,1.5,1.3,1.4,0
New York,nowcast,1.3,1.2,1.4,1.2,1.3,0
New York,nowcast,1.2,1.1,1.4,1.2,1.3,0
New York,nowcast,1.2,1.1,1.3,1.2,1.2,0
New York,nowcast,1.2,1.1,1.3,1.2,1.2,0
New York,nowcast,1.2,1.1,1.2,1.1,1.2,0
New York,nowcast,1.1,1.1,1.2,1.1,1.2,0
New York,nowcast,1.1,1.1,1.2,1.1,1.1,0
New York,nowcast,1.1,1,1.2,1.1,1.1,0
New York,nowcast,1.1,1,1.1,1.1,1.1,0
New York,nowcast,1.1,1,1.1,1,1.1,0.01
New York,nowcast,1,1,1.1,1,1.1,0.05
New York,nowcast,1,1,1.1,1,1,0.2
New York,nowcast,1,1,1,1,1,0.52
New York,nowcast,1,0.9,1,1,1,0.81
New York,nowcast,1,0.9,1,1,1,0.94
New York,nowcast,1,0.9,1,0.9,1,0.99
New York,nowcast,0.9,0.9,1,0.9,1,1
New York,nowcast,0.9,0.9,1,0.9,0.9,1
New York,nowcast,0.9,0.9,0.9,0.9,0.9,1
New York,nowcast,0.9,0.9,0.9,0.9,0.9,1
New York,nowcast,0.9,0.9,0.9,0.9,0.9,1
New York,nowcast,0.9,0.9,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.8,0.9,1
New York,nowcast,0.9,0.8,0.9,0.8,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.9,0.9,1
New York,nowcast,0.9,0.8,0.9,0.8,0.9,1
New York,nowcast,0.8,0.8,0.9,0.8,0.8,1
New York,nowcast,0.8,0.8,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.7,0.8,1
New York,nowcast,0.8,0.7,0.8,0.7,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.8,0.8,0.8,1
New York,nowcast,0.8,0.7,0.9,0.8,0.8,1
New York,nowcast,0.8,0.7,0.9,0.8,0.8,1
New York,nowcast,0.8,0.8,0.9,0.8,0.9,1
New York,nowcast,0.9,0.8,0.9,0.8,0.9,1
New York,nowcast,0.9,0.8,1,0.9,0.9,1
New York,nowcast,0.9,0.8,1,0.9,0.9,0.96
New York,nowcast,0.9,0.8,1,0.9,1,0.84
New York,forecast,1,0.8,1.1,0.9,1,0.75
New York,forecast,1,0.8,1.1,0.9,1,0.66
New York,forecast,1,0.8,1.1,0.9,1,0.6
New York,forecast,1,0.8,1.2,0.9,1,0.55
New York,forecast,1,0.8,1.2,0.9,1.1,0.5
New York,forecast,1,0.8,1.2,0.9,1.1,0.47
New York,forecast,1,0.8,1.3,0.9,1.1,0.44
New York,forecast,1,0.8,1.3,0.9,1.2,0.41
New York,forecast,1,0.7,1.3,0.9,1.1,0.41
New York,forecast,1.1,0.7,1.4,0.9,1.2,0.4
New York,forecast,1.1,0.7,1.4,0.9,1.2,0.4
New York,forecast,1.1,0.7,1.4,0.9,1.2,0.37
New York,forecast,1.1,0.7,1.5,0.9,1.2,0.39
New York,forecast,1.1,0.6,1.5,0.9,1.2,0.37
North Carolina,nowcast,1.9,1.3,2.4,1.6,2,0
North Carolina,nowcast,1.8,1.3,2.4,1.6,2,0
North Carolina,nowcast,1.8,1.4,2.3,1.6,1.9,0
North Carolina,nowcast,1.8,1.4,2.3,1.6,1.9,0
North Carolina,nowcast,1.8,1.4,2.2,1.6,1.9,0
North Carolina,nowcast,1.7,1.4,2.1,1.5,1.8,0
North Carolina,nowcast,1.7,1.4,2.1,1.5,1.8,0
North Carolina,nowcast,1.6,1.3,2,1.5,1.8,0
North Carolina,nowcast,1.6,1.3,1.9,1.5,1.7,0
North Carolina,nowcast,1.6,1.3,1.9,1.4,1.7,0
North Carolina,nowcast,1.5,1.3,1.8,1.4,1.6,0
North Carolina,nowcast,1.5,1.2,1.7,1.4,1.6,0
North Carolina,nowcast,1.4,1.2,1.7,1.3,1.5,0
North Carolina,nowcast,1.4,1.2,1.6,1.3,1.5,0
North Carolina,nowcast,1.4,1.2,1.6,1.3,1.4,0
North Carolina,nowcast,1.3,1.1,1.5,1.2,1.4,0
North Carolina,nowcast,1.3,1.1,1.5,1.2,1.3,0
North Carolina,nowcast,1.3,1.1,1.4,1.2,1.3,0
North Carolina,nowcast,1.2,1.1,1.4,1.2,1.3,0
North Carolina,nowcast,1.2,1.1,1.3,1.2,1.3,0
North Carolina,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
North Carolina,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
North Carolina,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
North Carolina,nowcast,1.1,1,1.3,1.1,1.2,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.2,0.04
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.06
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.09
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.12
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.12
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.14
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.11
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.1
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.08
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.06
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.03
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.03
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.05
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.06
North Carolina,nowcast,1.1,1,1.1,1.1,1.1,0.05
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.07
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.09
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.11
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.12
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.09
North Carolina,nowcast,1.1,1,1.1,1,1.1,0.03
North Carolina,nowcast,1.1,1,1.2,1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Carolina,nowcast,1.1,1,1.2,1.1,1.1,0
North Carolina,nowcast,1.1,1,1.2,1.1,1.2,0
North Carolina,nowcast,1.2,1.1,1.3,1.1,1.2,0
North Carolina,forecast,1.1,1,1.3,1.1,1.2,0.06
North Carolina,forecast,1.2,1,1.4,1.1,1.2,0.09
North Carolina,forecast,1.1,0.9,1.4,1.1,1.2,0.12
North Carolina,forecast,1.2,0.9,1.4,1.1,1.2,0.14
North Carolina,forecast,1.2,0.9,1.4,1,1.2,0.15
North Carolina,forecast,1.1,0.9,1.4,1,1.2,0.19
North Carolina,forecast,1.1,0.8,1.5,1,1.3,0.19
North Carolina,forecast,1.1,0.8,1.5,1,1.3,0.21
North Carolina,forecast,1.1,0.8,1.5,1,1.3,0.22
North Carolina,forecast,1.1,0.8,1.5,1,1.3,0.24
North Carolina,forecast,1.1,0.8,1.5,1,1.3,0.25
North Carolina,forecast,1.1,0.8,1.6,1,1.3,0.25
North Carolina,forecast,1.1,0.7,1.5,1,1.3,0.28
North Carolina,forecast,1.1,0.7,1.6,1,1.3,0.29
North Dakota,nowcast,1.4,0.9,2,1.2,1.6,0.08
North Dakota,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
North Dakota,nowcast,1.4,0.9,1.9,1.1,1.5,0.07
North Dakota,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
North Dakota,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
