region,median,lower_90,upper_90,lower_50,upper_50,confidence
New Mexico,0,0,2,0,0,1
New Mexico,1,0,2,0,1,1
New Mexico,1,0,2,0,1,1
New Mexico,1,0,2,0,1,1
New Mexico,1,0,3,0,1,1
New Mexico,1,0,3,0,1,1
New Mexico,1,0,4,0,1,1
New Mexico,2,0,4,1,2,1
New Mexico,2,0,5,0,2,1
New Mexico,3,0,6,1,3,1
New Mexico,4,0,7,2,4,1
New Mexico,4,0,8,1,4,1
New Mexico,5,0,9,3,6,1
New Mexico,6,2,11,3,7,1
New Mexico,8,2,12,4,8,1
New Mexico,9,3,15,6,10,1
New Mexico,11,4,16,6,11,1
New Mexico,12,5,18,8,13,1
New Mexico,14,7,21,9,15,1
New Mexico,16,7,23,11,17,1
New Mexico,18,11,27,15,21,1
New Mexico,21,11,29,16,23,1
New Mexico,24,14,33,18,25,1
New Mexico,27,17,37,21,29,1
New Mexico,30,18,40,25,33,1
New Mexico,34,21,44,26,35,1
New Mexico,38,25,49,32,41,1
New Mexico,41,29,53,35,44,1
New Mexico,46,32,58,38,48,1
New Mexico,50,37,63,44,54,1
New Mexico,54,40,67,48,58,1
New Mexico,58,42,70,49,61,1
New Mexico,63,49,76,57,68,1
New Mexico,67,52,80,60,71,1
New Mexico,72,56,86,64,76,1
New Mexico,76,62,92,70,81,1
New Mexico,81,65,94,71,83,1
New Mexico,83,69,99,74,86,1
New Mexico,87,70,101,80,92,1
New Mexico,90,74,106,82,94,1
New Mexico,92,75,108,83,96,1
New Mexico,94,78,109,86,98,1
New Mexico,95,79,109,89,101,1
New Mexico,96,78,111,88,100,1
New Mexico,97,77,112,91,103,1
New Mexico,98,80,113,92,105,1
New Mexico,101,82,116,93,106,1
New Mexico,105,86,121,96,109,1
New Mexico,109,91,125,99,113,1
New Mexico,113,96,132,101,116,1
New Mexico,118,100,136,113,126,1
New Mexico,123,102,139,113,129,1
New Mexico,127,108,145,120,134,1
New Mexico,131,110,148,123,137,1
New Mexico,136,116,153,125,140,1
New Mexico,139,119,158,130,145,1
New Mexico,144,124,161,136,151,1
New Mexico,146,126,164,136,151,0.99
New Mexico,147,129,166,134,151,0.99
New Mexico,149,129,169,137,153,0.99
New Mexico,152,132,171,141,157,0.99
New Mexico,156,134,172,145,160,0.99
New Mexico,157,138,178,149,165,0.98
New Mexico,158,138,177,148,164,0.98
New Mexico,156,136,174,145,161,0.97
New Mexico,154,133,173,144,160,0.96
New Mexico,153,132,173,141,158,0.95
New Mexico,151,133,173,144,160,0.94
New Mexico,151,131,171,141,156,0.93
New Mexico,151,132,172,141,157,0.91
New Mexico,151,128,169,142,158,0.88
New Mexico,150,131,173,140,156,0.85
New Mexico,150,129,171,142,159,0.81
New Mexico,152,129,175,137,156,0.76
New Mexico,154,130,181,140,160,0.69
New York,1,1,1,1,1,1
New York,0,0,1,0,0,1
New York,1,0,1,1,1,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,2,0,0,1
New York,0,0,2,0,0,1
New York,0,0,2,0,0,1
New York,1,0,2,0,1,1
New York,1,0,2,0,1,1
New York,1,0,3,0,1,1
New York,1,0,3,0,1,1
New York,1,0,4,0,1,1
New York,1,0,5,0,1,1
New York,1,0,6,0,1,1
New York,2,0,8,0,2,1
New York,3,0,10,0,3,1
New York,3,0,14,0,3,1
New York,5,0,16,0,5,1
New York,6,0,22,0,6,1
New York,8,0,28,0,8,1
New York,12,0,35,1,12,1
New York,15,0,46,1,15,1
New York,20,0,58,2,20,1
New York,26,0,75,6,28,1
New York,34,2,93,9,38,1
New York,45,3,113,10,47,1
New York,59,8,142,18,63,1
New York,75,17,179,24,80,1
New York,97,18,217,43,112,1
New York,124,23,264,46,132,1
New York,156,40,327,60,166,1
New York,200,52,402,99,226,1
New York,252.5,85,490,126,279,1
New York,314,126,602,170,354,1
New York,393.5,165,728,241,462,1
New York,490,216,862,308,568,1
New York,607.5,274,1050,395,703,1
New York,752.5,352,1223,520,876,1
New York,924.5,485,1490,641,1061,1
New York,1142.5,663,1810,836,1305,1
New York,1378,764,2040,1035,1562,1
New York,1670,1049,2433,1358,1944,1
New York,2027,1282,2787,1626,2262,1
New York,2398.5,1649,3263,2097,2778,1
New York,2838.5,2032,3705,2525,3242,1
New York,3326.5,2493,4227,2935,3674,1
New York,3836,3058,4774,3577,4312,1
New York,4380.5,3545,5257,4000,4720,1
New York,4911,4178,5815,4654,5336,1
New York,5435,4725,6283,5096,5751,1
New York,5911.5,5177,6626,5643,6250,1
New York,6348,5629,6992,6147,6701,1
New York,6723.5,6088,7355,6503,7032,1
New York,7062.5,6439,7648,6687,7199,1
New York,7359,6728,7883,7160,7623,1
New York,7640.5,7022,8115,7438,7886,1
New York,7879.5,7292,8336,7750,8172,1
New York,8125,7594,8554,7949,8331,1
New York,8342.5,7819,8742,8224,8579,1
New York,8519.5,8105,8942,8358,8676,1
New York,8668.5,8303,9054,8564,8869,1
New York,8775.5,8416,9112,8669,8943,1
New York,8817,8483,9129,8685,8951,1
New York,8807,8513,9133,8657,8919,1
New York,8739,8377,9014,8624,8881,1
New York,8627.5,8315,8957,8536,8794,1
New York,8487.5,8141,8784,8356,8615,1
New York,8344,7997,8672,8206,8477,1
New York,8194,7862,8564,8101,8377,1
New York,8010,7664,8380,7883,8169,1
New York,7782,7440,8135,7628,7914,1
New York,7500.5,7158,7847,7395,7667,1
New York,7221,6917,7552,7099,7353,1
New York,6956.5,6617,7239,6855,7099,1
New York,6714,6414,6997,6610,6847,1
New York,6481,6174,6794,6343,6585,1
New York,6239.5,5944,6520,6148,6378,1
New York,5962.5,5674,6216,5829,6051,1
New York,5718,5452,5952,5622,5821,1
New York,5509,5256,5741,5414,5608,1
New York,5373.5,5102,5601,5293,5493,1
New York,5260,4988,5537,5118,5344,1
New York,5162,4837,5449,5017,5257,1
New York,5024.5,4662,5356,4887,5163,0.99
New York,4803.5,4404,5120,4712,4997,0.99
New York,4509.5,4156,4829,4340,4628,0.99
New York,4153.5,3833,4444,4002,4251,0.99
New York,3797,3565,4035,3696,3882,0.99
New York,3511.5,3312,3687,3441,3590,0.98
New York,3309.5,3149,3468,3240,3364,0.98
New York,3162,3015,3296,3103,3214,0.97
New York,3020,2867,3158,2967,3079,0.96
New York,2872,2728,2981,2816,2915,0.96
New York,2731,2593,2833,2686,2779,0.94
New York,2617,2501,2741,2549,2651,0.93
New York,2531,2413,2669,2477,2580,0.91
New York,2477,2317,2612,2406,2519,0.88
New York,2450,2299,2629,2400,2525,0.85
New York,2432.5,2240,2638,2361,2511,0.81
New York,2432,2215,2735,2351,2550,0.76
New York,2490.5,2167,2830,2326,2594,0.69
North Carolina,1,1,1,1,1,1
North Carolina,0,0,0,0,0,1
North Carolina,0,0,0,0,0,1
North Carolina,0,0,0,0,0,1
North Carolina,0.5,0,1,0,1,1
North Carolina,1,0,1,1,1,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,3,0,1,1
North Carolina,1,0,3,0,1,1
North Carolina,1,0,4,0,1,1
North Carolina,2,0,4,0,2,1
North Carolina,2,0,5,0,2,1
North Carolina,2,0,6,0,2,1
North Carolina,3,0,7,0,3,1
North Carolina,4,0,9,1,4,1
North Carolina,5,1,11,1,5,1
North Carolina,6,1,13,3,7,1
North Carolina,8,2,15,3,8,1
North Carolina,10,3,18,5,11,1
North Carolina,12,4,21,6,13,1
North Carolina,15,4,25,8,16,1
North Carolina,18,5,29,10,19,1
North Carolina,21,7,34,14,24,1
North Carolina,26,11,40,17,28,1
North Carolina,31,16,49,21,34,1
North Carolina,38,20,56,26,41,1
North Carolina,44,27,65,37,52,1
North Carolina,52,31,74,42,58,1
North Carolina,61,41,85,48,66,1
North Carolina,71,49,96,61,78,1
North Carolina,82,57,108,68,89,1
North Carolina,94,66,118,80,101,1
North Carolina,106,76,131,92,114,1
North Carolina,118,88,143,106,128,1
North Carolina,129,102,160,117,140,1
North Carolina,143,113,169,131,154,1
North Carolina,155,127,185,141,164,1
North Carolina,167,137,194,151,175,1
North Carolina,179,151,209,165,188,1
North Carolina,189,163,219,178,200,1
North Carolina,198,166,224,183,206,1
North Carolina,208,178,236,197,220,1
North Carolina,216,188,248,204,228,1
North Carolina,224,193,252,210,234,1
North Carolina,233,199,261,219,244,1
North Carolina,241,212,271,226,250,1
North Carolina,248,216,274,239,261,1
North Carolina,255,225,282,242,267,1
North Carolina,258,228,284,246,269,1
North Carolina,259,228,285,243,267,1
North Carolina,262,232,292,251,274,1
North Carolina,264,232,292,249,273,1
North Carolina,266,235,296,249,274,1
North Carolina,269,236,298,250,276,1
North Carolina,273,242,308,258,283,1
North Carolina,278,245,310,261,287,1
North Carolina,284,251,318,270,296,1
North Carolina,289,254,325,272,300,1
North Carolina,297,264,336,280,308,1
North Carolina,309,271,345,287,316,1
North Carolina,320,284,354,296,326,1
North Carolina,328,290,364,312,340,1
North Carolina,335,300,373,319,351,1
North Carolina,343,303,382,322,353,1
North Carolina,351,312,388,335,365,1
North Carolina,364,323,400,339,373,1
North Carolina,375,340,416,365,397,0.99
North Carolina,384,344,420,366,397,0.99
North Carolina,391,353,429,377,408,0.99
North Carolina,394,356,431,376,407,0.99
North Carolina,397,363,440,380,411,0.99
North Carolina,405,366,443,389,421,0.98
North Carolina,409,368,446,392,422,0.98
North Carolina,412,373,452,394,424,0.97
North Carolina,416,376,458,398,433,0.96
North Carolina,418,372,457,400,433,0.96
North Carolina,425,375,471,400,438,0.94
North Carolina,434,383,482,416,457,0.93
North Carolina,455,397,504,429,470,0.91
North Carolina,473,418,530,444,487,0.88
North Carolina,491,428,548,464,511,0.85
North Carolina,509,447,592,472,530,0.81
North Carolina,533,451,625,490,560,0.76
North Carolina,573,462,690,516,608,0.69
North Dakota,1,1,1,1,1,1
North Dakota,0,0,0,0,0,1
North Dakota,1,0,1,1,1,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,2,0,0,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,3,0,1,1
North Dakota,1,0,3,0,1,1
North Dakota,2,0,4,1,2,1
North Dakota,2,0,4,1,2,1
North Dakota,2,0,5,0,2,1
North Dakota,3,0,6,1,3,1
North Dakota,3,0,6,2,4,1
North Dakota,4,1,7,3,5,1
North Dakota,5,1,8,2,5,1
North Dakota,5,2,9,3,6,1
North Dakota,6,2,10,4,7,1
North Dakota,7,3,11,4,7,1
North Dakota,8,3,12,5,8,1
North Dakota,9,4,13,5,9,1
North Dakota,9,4,13,7,10,1
North Dakota,10,4,14,7,11,1
North Dakota,11,6,16,7,11,1
North Dakota,12,6,17,9,13,1
North Dakota,13,7,18,10,14,1
North Dakota,14,9,20,11,15,1
North Dakota,15,8,20,12,16,1
North Dakota,15,9,21,11,16,1
North Dakota,16,10,22,11,16,1
North Dakota,16,9,22,12,17,1
North Dakota,16,9,22,12,17,1
North Dakota,17,10,23,13,18,1
North Dakota,18,10,23,14,19,1
North Dakota,18,11,25,15,20,1
North Dakota,19,12,26,17,22,1
North Dakota,20,12,27,15,21,1
North Dakota,21,13,28,16,22,1
North Dakota,22,14,30,18,24,1
North Dakota,24,16,32,20,26,1
North Dakota,26,15,34,21,28,1
North Dakota,28,18,36,22,29,1
North Dakota,31,21,40,26,33,1
North Dakota,33,23,42,29,36,1
North Dakota,36,25,45,31,39,1
North Dakota,38,27,47,32,40,1
North Dakota,41,30,50,35,43,1
North Dakota,43,31,53,38,46,1
North Dakota,45,33,54,39,47,1
North Dakota,45,34,55,39,47,1
North Dakota,45,34,55,39,48,1
North Dakota,45,34,54,39,47,1
North Dakota,45,35,55,40,48,1
North Dakota,45,35,56,39,47,1
North Dakota,45,34,56,39,47,1
North Dakota,47,35,56,42,50,0.99
North Dakota,47,37,58,43,51,0.99
North Dakota,47,35,57,43,51,0.99
North Dakota,47,37,57,42,50,0.99
North Dakota,45,33,55,42,50,0.99
North Dakota,45,33,55,39,47,0.98
North Dakota,44,32,54,37,46,0.98
North Dakota,44,34,54,38,46,0.97
North Dakota,44.5,33,54,38,47,0.96
North Dakota,45,35,56,38,47,0.95
North Dakota,46,35,57,39,48,0.94
North Dakota,47,36,58,42,50,0.93
North Dakota,48,35,59,42,51,0.91
North Dakota,49,37,61,42,51,0.88
North Dakota,50,37,63,42,52,0.85
North Dakota,53,38,68,47,57,0.8
North Dakota,55,41,73,47,58,0.75
North Dakota,59,39,81,49,63,0.68
Ohio,1,1,1,1,1,1
Ohio,0,0,0,0,0,1
Ohio,0,0,0,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,2,0,0,1
Ohio,1,0,2,0,1,1
Ohio,1,0,2,0,1,1
Ohio,1,0,3,0,1,1
Ohio,1,0,3,0,1,1
Ohio,1,0,4,0,1,1
Ohio,1,0,4,0,1,1
Ohio,2,0,5,0,2,1
Ohio,3,0,7,1,3,1
Ohio,3,0,8,0,3,1
Ohio,4,0,9,0,4,1
Ohio,5,0,11,2,6,1
Ohio,6,1,14,1,6,1
Ohio,8,0,16,3,9,1
Ohio,11,1,20,4,11,1
Ohio,13,4,25,7,15,1
Ohio,17,6,31,8,18,1
Ohio,20,7,36,10,21,1
Ohio,26,9,41,17,29,1
Ohio,31,15,51,21,35,1
Ohio,38,16,57,26,42,1
Ohio,47,22,67,33,51,1
Ohio,55,27,79,41,61,1
Ohio,66.5,37,93,51,74,1
Ohio,78,49,109,63,87,1
Ohio,90.5,57,122,77,103,1
Ohio,106,70,141,88,116,1
Ohio,124,84,160,108,138,1
Ohio,141,99,175,122,153,1
Ohio,160,121,202,141,173,1
Ohio,180,140,222,163,196,1
Ohio,200,163,244,176,210,1
Ohio,221.5,178,261,198,231,1
Ohio,241.5,198,285,221,254,1
Ohio,262,221,307,239,272,1
Ohio,282,238,324,260,293,1
Ohio,299,254,337,280,313,1
Ohio,317,276,359,296,329,1
Ohio,332.5,291,377,309,342,1
Ohio,344,303,386,320,355,1
Ohio,358,314,401,336,370,1
Ohio,371,326,418,352,387,1
Ohio,382,338,425,357,393,1
Ohio,393,341,435,369,406,1
Ohio,406,356,453,376,418,1
Ohio,416,362,470,385,430,1
Ohio,429,369,484,406,452,1
Ohio,448,393,517,414,462,1
Ohio,472.5,403,534,443,494,1
Ohio,496,429,561,468,521,1
Ohio,526.5,461,589,495,548,1
Ohio,559.5,492,622,532,584,1
Ohio,592,520,646,572,623,1
Ohio,626,565,681,603,650,1
Ohio,658,596,709,635,680,1
Ohio,686,631,736,660,703,1
Ohio,701,646,752,678,719,1
Ohio,704,648,760,676,719,1
Ohio,692,630,748,665,711,1
Ohio,661,603,711,627,673,1
Ohio,616,572,666,595,634,1
Ohio,568,526,615,545,581,1
Ohio,528,485,571,507,543,1
Ohio,507,464,554,483,521,0.99
Ohio,503,457,550,480,519,0.99
Ohio,508,456,561,484,525,0.99
Ohio,524,471,575,498,538,0.99
Ohio,541,493,594,521,564,0.99
Ohio,556,500,602,536,575,0.98
Ohio,569,520,619,552,593,0.98
Ohio,582,531,627,564,602,0.97
Ohio,587,543,630,568,604,0.96
Ohio,588.5,542,642,567,605,0.95
Ohio,590,532,635,569,609,0.94
Ohio,593,542,646,571,613,0.93
Ohio,601,548,658,575,620,0.91
Ohio,610,556,670,590,636,0.88
Ohio,626,561,689,596,647,0.85
Ohio,638,568,712,605,659,0.81
Ohio,656,576,740,625,689,0.76
Ohio,679,570,780,620,702,0.69
Oklahoma,1,1,1,1,1,1
Oklahoma,0.5,0,1,0,1,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,2,0,0,1
Oklahoma,1,0,2,0,1,1
Oklahoma,1,0,2,0,1,1
Oklahoma,1,0,2,0,1,1
Oklahoma,1,0,3,0,1,1
Oklahoma,1,0,3,0,1,1
Oklahoma,1,0,4,0,1,1
Oklahoma,2,0,4,1,2,1
Oklahoma,2,0,5,0,2,1
Oklahoma,3,0,6,1,3,1
Oklahoma,3,0,7,0,3,1
Oklahoma,4,1,9,1,4,1
Oklahoma,5,1,10,3,6,1
Oklahoma,6,1,12,3,7,1
Oklahoma,8,2,14,5,9,1
Oklahoma,10,2,16,6,11,1
Oklahoma,12,5,20,7,13,1
Oklahoma,14,5,22,9,16,1
Oklahoma,17,7,26,12,19,1
Oklahoma,21,11,31,14,22,1
Oklahoma,24,12,35,20,28,1
Oklahoma,28,17,41,22,31,1
Oklahoma,33,21,47,27,37,1
Oklahoma,39,24,52,30,41,1
Oklahoma,45,30,58,39,50,1
Oklahoma,51,38,68,44,56,1
Oklahoma,58,43,74,51,63,1
Oklahoma,65,48,81,55,68,1
Oklahoma,73,57,89,66,78,1
Oklahoma,80,60,95,70,84,1
Oklahoma,86,69,100,78,90,1
Oklahoma,92,75,107,83,96,1
Oklahoma,97,79,112,88,101,1
Oklahoma,101,82,115,93,106,1
Oklahoma,106,88,121,99,112,1
Oklahoma,108,92,125,101,113,1
Oklahoma,112,95,129,105,118,1
Oklahoma,112,94,129,107,120,1
Oklahoma,111,94,127,102,115,1
Oklahoma,108,93,125,100,113,1
Oklahoma,106,89,121,96,109,1
Oklahoma,103,85,118,93,106,1
Oklahoma,100,85,116,94,106,1
Oklahoma,100,82,114,91,104,1
Oklahoma,99,84,114,88,101,1
Oklahoma,97,82,112,88,101,1
Oklahoma,95,80,111,90,102,1
Oklahoma,94.5,81,110,90,101,1
Oklahoma,93,76,106,84,96,1
Oklahoma,92,77,108,83,95,1
Oklahoma,92,74,104,84,96,1
Oklahoma,91,78,106,85,96,1
Oklahoma,91,76,105,83,95,1
Oklahoma,91,74,104,83,95,1
Oklahoma,91,75,104,82,94,1
Oklahoma,92,75,106,85,97,1
Oklahoma,92,76,106,87,98,1
Oklahoma,91,76,106,82,94,1
Oklahoma,92,76,107,86,97,1
Oklahoma,92,78,107,83,95,0.99
Oklahoma,92,75,106,84,96,0.99
Oklahoma,93,77,107,84,97,0.99
Oklahoma,93,77,109,85,97,0.99
Oklahoma,96,79,110,88,100,0.99
Oklahoma,98,82,113,87,100,0.98
Oklahoma,99,82,114,89,102,0.98
Oklahoma,98,83,113,91,103,0.97
Oklahoma,96,81,112,88,101,0.96
Oklahoma,94,79,110,85,98,0.95
Oklahoma,93,74,106,84,96,0.94
Oklahoma,92,77,108,85,97,0.93
Oklahoma,92,77,107,85,97,0.91
Oklahoma,93,76,108,83,96,0.88
Oklahoma,94,75,109,85,98,0.85
Oklahoma,97,80,114,88,102,0.81
Oklahoma,98,78,117,86,102,0.76
Oklahoma,103,81,124,91,108,0.69
Oregon,1,1,1,1,1,1
Oregon,0,0,0,0,0,1
Oregon,0.5,0,1,0,1,1
Oregon,0.5,0,1,0,1,1
Oregon,1,0,1,1,1,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0.5,0,1,0,1,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,2,0,0,1
Oregon,1,0,2,0,1,1
Oregon,1,0,2,0,1,1
Oregon,1,0,2,0,1,1
Oregon,1,0,3,0,1,1
Oregon,1,0,3,0,1,1
Oregon,1,0,3,0,1,1
Oregon,2,0,4,1,2,1
Oregon,2,0,5,0,2,1
Oregon,3,0,5,1,3,1
Oregon,3,0,6,1,3,1
Oregon,4,0,7,1,4,1
Oregon,5,1,8,2,5,1
Oregon,5,1,10,3,6,1
Oregon,6,2,11,4,7,1
Oregon,8,3,13,4,8,1
Oregon,9,4,15,6,10,1
Oregon,10,3,16,6,11,1
Oregon,12,6,19,8,13,1
Oregon,14,8,22,8,14,1
Oregon,15,7,23,11,17,1
Oregon,18,9,26,12,19,1
Oregon,21,13,31,17,24,1
Oregon,24,15,34,17,25,1
Oregon,27,16,36,21,29,1
Oregon,31,18,40,24,33,1
Oregon,35,24,46,27,36,1
Oregon,38,26,48,32,41,1
Oregon,43,29,54,36,46,1
Oregon,47,34,59,41,50,1
Oregon,51,38,63,43,53,1
Oregon,56,42,67,49,59,1
Oregon,59.5,46,72,55,65,1
Oregon,63,49,74,55,65,1
Oregon,66,52,77,58,68,1
Oregon,68,52,79,62,72,1
Oregon,69,55,81,62,72,1
Oregon,69,57,83,61,71,1
Oregon,69,56,82,61,72,1
Oregon,69,55,81,62,73,1
Oregon,68,54,80,64,74,1
Oregon,68,55,80,62,72,1
Oregon,67,53,79,61,71,1
Oregon,66,53,78,58,68,1
Oregon,65,51,78,58,68,1
Oregon,63,48,73,56,66,1
Oregon,61,49,73,53,63,1
Oregon,60,47,72,55,64,1
Oregon,60,46,71,53,63,1
Oregon,59,45,70,53,63,1
Oregon,59,45,69,53,62,1
Oregon,58,45,69,53,62,1
Oregon,57,45,67,51,60,1
Oregon,57,43,67,51,60,1
Oregon,56,42,66,50,59,1
Oregon,56,44,68,48,58,1
Oregon,56,43,67,48,58,1
Oregon,57,44,68,51,60,1
Oregon,57,46,69,51,60,1
Oregon,57,45,69,50,60,1
Oregon,58,45,69,52,61,1
Oregon,58,45,70,52,61,1
Oregon,59,46,70,51,61,1
Oregon,59,48,71,52,62,0.99
Oregon,60,48,74,53,63,0.99
Oregon,61,47,72,54,64,0.99
Oregon,61,49,73,53,63,0.99
Oregon,63,51,76,56,66,0.99
Oregon,64,53,79,59,68,0.98
Oregon,67,53,79,60,70,0.98
Oregon,68,53,79,61,71,0.97
Oregon,70,56,83,62,73,0.96
Oregon,71,57,85,66,77,0.95
Oregon,73,58,86,65,76,0.94
Oregon,73,58,86,67,77,0.93
Oregon,74,58,87,64,76,0.9
Oregon,73,58,87,64,76,0.88
Oregon,73,57,88,65,77,0.85
Oregon,71,55,88,61,74,0.8
Oregon,72,53,90,60,74,0.75
Oregon,71,49,94,62,76,0.68
Pennsylvania,1,1,1,1,1,1
Pennsylvania,0,0,0,0,0,1
Pennsylvania,0.5,0,1,0,1,1
Pennsylvania,0,0,0,0,0,1
Pennsylvania,0,0,0,0,0,1
Pennsylvania,0.5,0,1,0,1,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,0,0,0,1
Pennsylvania,1,0,1,1,1,1
Pennsylvania,0.5,0,1,0,1,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,1,0,2,0,1,1
Pennsylvania,1,0,2,0,1,1
Pennsylvania,1,0,3,0,1,1
Pennsylvania,1,0,3,0,1,1
Pennsylvania,1,0,4,0,1,1
Pennsylvania,1,0,4,0,1,1
Pennsylvania,2,0,5,0,2,1
Pennsylvania,2,0,6,0,2,1
Pennsylvania,3,0,8,0,3,1
Pennsylvania,4,0,10,1,4,1
Pennsylvania,5,0,12,1,5,1
Pennsylvania,6,0,15,2,7,1
Pennsylvania,8,1,20,1,8,1
Pennsylvania,11,1,23,3,11,1
Pennsylvania,13,1,29,6,15,1
Pennsylvania,17,4,36,6,18,1
Pennsylvania,22,4,42,9,23,1
Pennsylvania,27,6,51,12,29,1
Pennsylvania,33,8,61,18,37,1
Pennsylvania,41,13,75,22,46,1
Pennsylvania,52,19,93,29,57,1
Pennsylvania,65,26,111,38,71,1
Pennsylvania,80,36,134,56,93,1
Pennsylvania,96,41,155,68,111,1
Pennsylvania,118,58,185,84,132,1
Pennsylvania,141.5,75,221,105,160,1
Pennsylvania,172,94,259,133,196,1
Pennsylvania,208,121,301,159,231,1
Pennsylvania,249,149,355,191,270,1
Pennsylvania,293.5,191,412,236,321,1
Pennsylvania,348,233,471,286,381,1
Pennsylvania,407,280,535,335,439,1
Pennsylvania,472.5,340,611,398,506,1
Pennsylvania,542,406,691,473,586,1
Pennsylvania,619,470,769,564,683,1
Pennsylvania,697.5,544,836,634,752,1
Pennsylvania,780,646,934,727,847,1
Pennsylvania,868,718,1010,816,932,1
Pennsylvania,949,808,1095,883,1000,1
Pennsylvania,1032.5,890,1174,974,1086,1
Pennsylvania,1114,974,1242,1068,1181,1
Pennsylvania,1193,1076,1320,1153,1254,1
Pennsylvania,1268.5,1150,1386,1210,1309,1
Pennsylvania,1334.5,1223,1430,1294,1378,1
