region,median,lower_90,upper_90,lower_50,upper_50,confidence
New Mexico,1,1,1,1,1,1
New Mexico,0,0,0,0,0,1
New Mexico,0,0,0,0,0,1
New Mexico,0,0,0,0,0,1
New Mexico,0.5,0,1,0,1,1
New Mexico,0,0,1,0,0,1
New Mexico,1,0,1,1,1,1
New Mexico,0.5,0,1,0,1,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,1,0,0,1
New Mexico,0,0,2,0,0,1
New Mexico,0,0,2,0,0,1
New Mexico,1,0,2,0,1,1
New Mexico,1,0,2,0,1,1
New Mexico,1,0,3,0,1,1
New Mexico,1,0,3,0,1,1
New Mexico,1,0,4,0,1,1
New Mexico,2,0,4,1,2,1
New Mexico,2,0,5,0,2,1
New Mexico,3,0,6,1,3,1
New Mexico,4,0,7,2,4,1
New Mexico,4,1,8,1,4,1
New Mexico,5,1,9,3,6,1
New Mexico,6,2,11,4,7,1
New Mexico,8,2,12,4,8,1
New Mexico,9,3,14,6,10,1
New Mexico,10,4,16,7,11,1
New Mexico,12,5,18,8,13,1
New Mexico,14,7,21,10,15,1
New Mexico,16,9,24,12,18,1
New Mexico,18,9,26,12,19,1
New Mexico,21,11,29,15,22,1
New Mexico,24,14,33,17,25,1
New Mexico,27,18,37,23,30,1
New Mexico,30,19,40,23,31,1
New Mexico,34,24,45,27,36,1
New Mexico,38,27,49,31,40,1
New Mexico,42,28,53,34,44,1
New Mexico,45,33,58,38,48,1
New Mexico,50,37,61,43,53,1
New Mexico,54,39,66,49,59,1
New Mexico,59,44,71,54,64,1
New Mexico,63,47,76,54,66,1
New Mexico,67,54,83,61,72,1
New Mexico,72,57,87,65,77,1
New Mexico,76,60,90,68,80,1
New Mexico,80,65,94,71,83,1
New Mexico,84,68,97,75,87,1
New Mexico,87,71,102,78,90,1
New Mexico,90,73,103,83,95,1
New Mexico,92,76,107,86,98,1
New Mexico,94,76,108,87,99,1
New Mexico,95,80,110,87,99,1
New Mexico,96.5,81,112,87,100,1
New Mexico,97,81,113,88,101,1
New Mexico,99,83,116,90,103,1
New Mexico,102,84,119,95,108,1
New Mexico,104,86,120,96,110,1
New Mexico,108,88,124,100,114,1
New Mexico,113,93,129,102,117,1
New Mexico,116,97,133,106,121,1
New Mexico,121,101,137,115,129,1
New Mexico,127,103,142,116,131,1
New Mexico,131,110,147,120,135,1
New Mexico,134,116,153,125,140,1
New Mexico,139,119,158,129,145,1
New Mexico,144,123,161,135,150,1
New Mexico,146,125,164,137,152,1
New Mexico,148,127,167,136,152,1
New Mexico,149,130,170,138,154,0.99
New Mexico,153,131,171,143,159,0.99
New Mexico,156,135,175,144,161,0.99
New Mexico,158,134,175,147,163,0.99
New Mexico,158,137,177,152,167,0.98
New Mexico,157,136,176,149,165,0.98
New Mexico,155,134,173,145,161,0.97
New Mexico,153,135,173,143,158,0.96
New Mexico,152,129,169,140,156,0.96
New Mexico,151,132,169,142,157,0.94
New Mexico,151,134,172,138,155,0.93
New Mexico,151,128,169,139,156,0.91
New Mexico,152,131,172,142,159,0.88
New Mexico,152,129,170,144,161,0.85
New Mexico,152,129,172,142,159,0.81
New Mexico,155,131,176,142,160,0.76
New Mexico,158,131,183,146,166,0.69
New York,1,1,1,1,1,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0,0,0,0,0,1
New York,0.5,0,1,0,1,1
New York,0.5,0,1,0,1,1
New York,0,0,0,0,0,1
New York,0.5,0,1,0,1,1
New York,0,0,1,0,0,1
New York,0.5,0,1,0,1,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,1,0,2,0,1,1
New York,1,0,2,0,1,1
New York,1,0,2,0,1,1
New York,1,0,3,0,1,1
New York,1,0,4,0,1,1
New York,1,0,4,0,1,1
New York,1,0,6,0,1,1
New York,2,0,7,0,2,1
New York,2,0,9,0,2,1
New York,3,0,12,0,3,1
New York,4,0,15,0,4,1
New York,6,0,19,1,6,1
New York,7,0,24,0,7,1
New York,10,0,32,0,10,1
New York,13,0,39,1,13,1
New York,17.5,0,49,3,19,1
New York,23,0,63,4,24,1
New York,31,2,81,9,35,1
New York,41,4,102,13,46,1
New York,54,8,126,16,58,1
New York,69.5,13,157,25,76,1
New York,90,21,198,40,104,1
New York,117,30,245,59,136,1
New York,149,42,305,75,173,1
New York,192.5,62,372,98,216,1
New York,242,71,450,140,286,1
New York,306,118,554,187,360,1
New York,384,155,665,231,434,1
New York,480.5,213,818,298,540,1
New York,594,290,991,413,696,1
New York,733.5,372,1184,539,861,1
New York,904.5,475,1404,653,1026,1
New York,1107,615,1663,850,1278,1
New York,1352,792,1965,1053,1536,1
New York,1647,1005,2303,1352,1882,1
New York,1987.5,1271,2673,1660,2234,1
New York,2363.5,1611,3120,2027,2642,1
New York,2782.5,2023,3589,2427,3070,1
New York,3263.5,2437,4056,2983,3640,1
New York,3782.5,2968,4602,3362,4017,1
New York,4312,3568,5171,3968,4616,1
New York,4854.5,4124,5662,4464,5101,1
New York,5383,4560,6013,5147,5745,1
New York,5863,5105,6479,5597,6152,1
New York,6305.5,5652,6933,6024,6545,1
New York,6680.5,6112,7299,6417,6908,1
New York,7018.5,6450,7597,6777,7237,1
New York,7323,6691,7785,7182,7631,1
New York,7595,7046,8110,7405,7836,1
New York,7842.5,7345,8354,7660,8060,1
New York,8083,7561,8520,7960,8339,1
New York,8311,7846,8732,8165,8508,1
New York,8496.5,8057,8866,8379,8700,1
New York,8648,8268,9009,8525,8806,1
New York,8749.5,8405,9117,8655,8928,1
New York,8807.5,8444,9122,8656,8911,1
New York,8791,8458,9101,8694,8942,1
New York,8730,8430,9041,8622,8869,1
New York,8624,8279,8913,8547,8811,1
New York,8480,8133,8770,8377,8634,1
New York,8332,7998,8665,8191,8451,1
New York,8200,7879,8518,8065,8337,1
New York,8015,7629,8325,7874,8152,1
New York,7777,7423,8097,7601,7882,1
New York,7500.5,7102,7784,7374,7643,1
New York,7204.5,6893,7507,7065,7317,1
New York,6946.5,6659,7247,6795,7048,1
New York,6708,6393,6986,6568,6808,1
New York,6481,6180,6786,6378,6617,1
New York,6231,5981,6554,6104,6334,1
New York,5968,5669,6208,5865,6073,1
New York,5703,5453,5931,5594,5793,1
New York,5498,5243,5711,5415,5599,1
New York,5365,5123,5608,5260,5470,1
New York,5254,4965,5511,5134,5361,1
New York,5164,4864,5468,5031,5276,1
New York,5011,4726,5387,4908,5172,1
New York,4804,4450,5138,4685,4975,1
New York,4508.5,4144,4810,4366,4634,0.99
New York,4152,3879,4446,4033,4273,0.99
New York,3791,3566,4032,3663,3857,0.99
New York,3506,3317,3674,3426,3570,0.99
New York,3296.5,3129,3449,3222,3355,0.98
New York,3154.5,3009,3298,3082,3198,0.98
New York,3018,2881,3157,2950,3063,0.97
New York,2864,2733,2986,2808,2911,0.97
New York,2724,2611,2833,2673,2765,0.96
New York,2607,2487,2722,2548,2647,0.94
New York,2525,2391,2642,2484,2579,0.93
New York,2466.5,2340,2618,2419,2527,0.91
New York,2445,2279,2593,2368,2486,0.88
New York,2429,2218,2596,2329,2480,0.85
New York,2431,2180,2645,2323,2507,0.81
New York,2478.5,2121,2763,2351,2579,0.76
New York,2612.5,2212,3039,2471,2777,0.69
North Carolina,1,1,1,1,1,1
North Carolina,0,0,0,0,0,1
North Carolina,0,0,0,0,0,1
North Carolina,0,0,0,0,0,1
North Carolina,1,0,1,1,1,1
North Carolina,0,0,0,0,0,1
North Carolina,0,0,0,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,1,0,1,1,1,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,3,0,1,1
North Carolina,1,0,3,0,1,1
North Carolina,1,0,4,0,1,1
North Carolina,2,0,5,0,2,1
North Carolina,2,0,5,0,2,1
North Carolina,3,0,7,1,3,1
North Carolina,4,0,8,1,4,1
North Carolina,5,1,10,1,5,1
North Carolina,6,0,11,2,6,1
North Carolina,8,1,14,3,8,1
North Carolina,9.5,2,16,6,11,1
North Carolina,12,3,20,6,12,1
North Carolina,14,4,23,8,15,1
North Carolina,17,8,29,10,18,1
North Carolina,21,8,32,13,23,1
North Carolina,26,12,40,16,27,1
North Carolina,31,17,46,21,33,1
North Carolina,37,20,54,26,40,1
North Carolina,44,26,63,33,48,1
North Carolina,52,32,72,39,55,1
North Carolina,61,39,83,51,68,1
North Carolina,71,51,98,60,78,1
North Carolina,81,57,105,69,87,1
North Carolina,93,70,118,78,98,1
North Carolina,106,80,131,91,111,1
North Carolina,117,87,141,104,124,1
North Carolina,129,100,156,113,135,1
North Carolina,142,117,171,134,156,1
North Carolina,154,129,184,144,166,1
North Carolina,166,140,195,152,173,1
North Carolina,177,148,206,165,187,1
North Carolina,188,157,213,170,194,1
North Carolina,197,169,225,185,206,1
North Carolina,207,179,234,192,215,1
North Carolina,216,183,242,203,226,1
North Carolina,224,193,252,213,236,1
North Carolina,233,206,264,221,244,1
North Carolina,239,208,266,226,248,1
North Carolina,248,222,276,232,255,1
North Carolina,253,225,281,239,262,1
North Carolina,256,226,284,243,266,1
North Carolina,259,229,286,243,266,1
North Carolina,261,231,288,249,272,1
North Carolina,263,236,292,251,273,1
North Carolina,265,233,294,254,277,1
North Carolina,268,238,301,256,281,1
North Carolina,273,241,302,254,279,1
North Carolina,277,244,309,262,288,1
North Carolina,281,250,317,261,289,1
North Carolina,287,256,324,270,297,1
North Carolina,298,260,331,277,307,1
North Carolina,307,271,340,293,322,1
North Carolina,318,281,351,299,328,1
North Carolina,326,292,364,311,339,1
North Carolina,334,297,368,317,346,1
North Carolina,340,302,377,319,350,1
North Carolina,351,313,392,333,363,1
North Carolina,363,325,402,348,378,1
North Carolina,374.5,338,413,355,386,1
North Carolina,383,343,418,360,391,1
North Carolina,390,350,424,372,401,0.99
North Carolina,392,355,430,373,403,0.99
North Carolina,398,357,432,382,412,0.99
North Carolina,404,365,440,387,418,0.99
North Carolina,407.5,366,448,388,420,0.98
North Carolina,412,370,452,397,428,0.98
North Carolina,415.5,377,456,393,426,0.97
North Carolina,416,374,460,398,431,0.97
North Carolina,422,371,465,405,441,0.96
North Carolina,433.5,387,483,410,448,0.94
North Carolina,452,393,494,426,466,0.93
North Carolina,470,416,523,452,494,0.91
North Carolina,485,430,538,460,502,0.88
North Carolina,499,440,564,469,516,0.85
North Carolina,520,443,596,485,543,0.81
North Carolina,549.5,461,639,507,578,0.76
North Carolina,600.5,490,713,547,638,0.69
North Dakota,1,1,1,1,1,1
North Dakota,0,0,0,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,0,0,0,1
North Dakota,0,0,0,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,3,0,1,1
North Dakota,1,0,3,0,1,1
North Dakota,2,0,4,1,2,1
North Dakota,2,0,4,1,2,1
North Dakota,2,0,5,0,2,1
North Dakota,3,0,5,1,3,1
North Dakota,3,0,6,2,4,1
North Dakota,4,1,7,2,4,1
North Dakota,5,1,8,2,5,1
North Dakota,5,2,9,3,6,1
North Dakota,6,2,10,4,7,1
North Dakota,7,3,11,4,7,1
North Dakota,8,3,12,6,9,1
North Dakota,8,3,12,6,9,1
North Dakota,9,3,13,5,9,1
North Dakota,10,4,14,6,10,1
North Dakota,11,5,15,7,11,1
North Dakota,12,6,17,9,13,1
North Dakota,13,7,18,11,15,1
North Dakota,14,7,19,9,14,1
North Dakota,14,8,20,10,15,1
North Dakota,15,10,21,13,17,1
North Dakota,16,8,21,12,17,1
North Dakota,16,9,21,12,17,1
North Dakota,17,10,22,12,17,1
North Dakota,17,10,23,13,18,1
North Dakota,18,12,25,14,19,1
North Dakota,18,11,25,14,20,1
North Dakota,19,12,26,14,20,1
North Dakota,20,13,27,15,21,1
North Dakota,21,13,28,16,22,1
North Dakota,23,13,29,18,24,1
North Dakota,23,15,31,20,26,1
North Dakota,26,17,33,20,27,1
North Dakota,27,18,36,22,29,1
North Dakota,30,21,39,25,32,1
North Dakota,33,22,41,27,35,1
North Dakota,36,27,46,30,38,1
North Dakota,38,29,49,32,40,1
North Dakota,40,31,51,34,42,1
North Dakota,43,33,53,37,45,1
North Dakota,44,34,54,39,47,1
North Dakota,45,33,55,39,48,1
North Dakota,46,34,54,40,48,1
North Dakota,45,35,57,41,49,1
North Dakota,45,34,54,40,48,1
North Dakota,45,32,54,38,47,1
North Dakota,46,36,57,40,48,1
North Dakota,47,37,57,41,49,1
North Dakota,48,37,59,41,50,0.99
North Dakota,47,36,58,41,49,0.99
North Dakota,47,36,57,40,49,0.99
North Dakota,46,35,56,40,48,0.99
North Dakota,45,32,54,38,47,0.99
North Dakota,44,33,55,36,45,0.98
North Dakota,44,33,54,38,46,0.98
North Dakota,44,34,54,39,47,0.97
North Dakota,45,34,56,38,47,0.96
North Dakota,46,34,56,39,48,0.95
North Dakota,47,34,56,41,50,0.94
North Dakota,48,36,59,42,51,0.93
North Dakota,49,37,61,41,51,0.91
North Dakota,50,38,63,42,52,0.88
North Dakota,51,36,64,43,53,0.85
North Dakota,53,38,68,45,56,0.81
North Dakota,55,37,72,45,58,0.75
North Dakota,60,39,82,49,63,0.68
Ohio,1,1,1,1,1,1
Ohio,0,0,0,0,0,1
Ohio,1,0,1,1,1,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,2,0,0,1
Ohio,1,0,2,0,1,1
Ohio,1,0,2,0,1,1
Ohio,1,0,2,0,1,1
Ohio,1,0,2,0,1,1
Ohio,1,0,3,0,1,1
Ohio,1,0,3,0,1,1
Ohio,1,0,4,0,1,1
Ohio,2,0,5,0,2,1
Ohio,2,0,6,0,2,1
Ohio,3,0,7,1,3,1
Ohio,4,0,9,1,4,1
Ohio,5,0,11,1,5,1
Ohio,6,1,13,3,7,1
Ohio,8,1,16,5,10,1
Ohio,10,1,19,4,11,1
Ohio,13,2,23,5,13,1
Ohio,16,5,28,9,18,1
Ohio,20,7,34,10,21,1
Ohio,25,9,40,15,27,1
Ohio,31,12,48,19,33,1
Ohio,37,18,57,27,42,1
Ohio,45,25,67,35,52,1
Ohio,55,30,78,40,60,1
Ohio,64.5,40,92,47,68,1
Ohio,76,49,106,61,84,1
Ohio,89,60,125,69,95,1
Ohio,104,67,135,90,117,1
Ohio,121,86,156,106,136,1
Ohio,140,101,175,121,151,1
Ohio,158,118,194,141,171,1
Ohio,177,134,212,159,190,1
Ohio,199,158,237,179,211,1
Ohio,219,179,257,201,233,1
Ohio,239,199,281,225,257,1
Ohio,260,219,303,239,271,1
Ohio,281,239,321,259,292,1
Ohio,298,258,341,282,315,1
Ohio,316,271,355,294,328,1
Ohio,331,286,371,312,346,1
Ohio,344,303,389,325,358,1
Ohio,356,314,397,339,372,1
Ohio,371,325,413,358,394,1
Ohio,381,330,421,354,392,1
Ohio,392,348,441,377,414,1
Ohio,404,352,452,382,422,1
Ohio,413,357,461,390,432,1
Ohio,429,377,487,405,450,1
Ohio,447,389,505,428,473,1
Ohio,470,411,535,445,496,1
Ohio,494,426,552,467,519,1
Ohio,523,452,580,494,548,1
Ohio,555,487,614,524,577,1
Ohio,589,521,648,562,614,1
Ohio,622,552,676,597,647,1
Ohio,654,603,712,639,683,1
Ohio,686,629,735,658,704,1
Ohio,702,643,756,680,722,1
Ohio,707,646,759,681,728,1
Ohio,689,637,752,663,709,1
Ohio,659,600,713,631,676,1
Ohio,618,558,660,601,641,1
Ohio,569,522,611,548,583,1
Ohio,528,486,573,507,541,1
Ohio,502.5,455,549,479,517,1
Ohio,499,447,544,478,518,1
Ohio,506,453,549,481,521,0.99
Ohio,519,468,568,497,537,0.99
Ohio,535,485,581,517,557,0.99
Ohio,551,502,596,538,577,0.99
Ohio,566,517,611,547,585,0.98
Ohio,577,529,618,553,588,0.98
Ohio,583.5,539,628,561,597,0.97
Ohio,584,538,630,562,597,0.97
Ohio,584,534,629,564,602,0.96
Ohio,586,538,636,566,607,0.94
Ohio,594,535,640,580,622,0.93
Ohio,601,549,650,578,620,0.91
Ohio,609,551,666,591,636,0.88
Ohio,617,557,680,585,636,0.85
Ohio,627,552,690,600,655,0.81
Ohio,642,550,718,611,675,0.76
Ohio,672,567,776,621,703,0.69
Oklahoma,1,1,1,1,1,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,0,0,0,1
Oklahoma,1,0,1,1,1,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,2,0,0,1
Oklahoma,0,0,2,0,0,1
Oklahoma,1,0,2,0,1,1
Oklahoma,1,0,2,0,1,1
Oklahoma,1,0,3,0,1,1
Oklahoma,1,0,3,0,1,1
Oklahoma,1,0,3,0,1,1
Oklahoma,2,0,4,0,2,1
Oklahoma,2,0,5,0,2,1
Oklahoma,3,0,6,1,3,1
Oklahoma,3,0,7,2,4,1
Oklahoma,4,0,8,1,4,1
Oklahoma,5,1,10,3,6,1
Oklahoma,6,2,12,3,7,1
Oklahoma,8,2,14,5,9,1
Oklahoma,10,4,17,5,10,1
Oklahoma,12,4,19,7,13,1
Oklahoma,14,6,23,8,15,1
Oklahoma,17,8,27,13,20,1
Oklahoma,21,11,31,13,22,1
Oklahoma,24,13,35,17,26,1
Oklahoma,29,16,40,21,31,1
Oklahoma,33,20,46,25,35,1
Oklahoma,39,23,51,32,43,1
Oklahoma,44,28,57,38,49,1
Oklahoma,51,36,66,42,54,1
Oklahoma,58,42,73,49,62,1
Oklahoma,65,50,81,56,69,1
Oklahoma,72,56,88,63,76,1
Oklahoma,79,63,94,69,82,1
Oklahoma,86,68,101,76,90,1
Oklahoma,91,74,106,84,96,1
Oklahoma,96,79,111,85,99,1
Oklahoma,100,82,115,94,106,1
Oklahoma,105,87,119,95,108,1
Oklahoma,109,92,124,100,113,1
Oklahoma,111,93,127,104,117,1
Oklahoma,112,95,129,104,117,1
Oklahoma,111,95,129,103,116,1
Oklahoma,109,91,125,99,113,1
Oklahoma,106,90,122,96,109,1
Oklahoma,103,86,118,94,107,1
Oklahoma,102,84,116,92,105,1
Oklahoma,100,82,114,91,104,1
Oklahoma,98,80,111,89,102,1
Oklahoma,97,81,111,91,103,1
Oklahoma,96,82,112,88,100,1
Oklahoma,95,78,109,86,99,1
Oklahoma,93,76,108,87,99,1
Oklahoma,92,77,106,83,95,1
Oklahoma,92,76,106,84,96,1
Oklahoma,91,74,105,82,94,1
Oklahoma,90,77,106,82,93,1
Oklahoma,90,73,103,84,95,1
Oklahoma,90,72,103,83,95,1
Oklahoma,91,76,106,83,95,1
Oklahoma,92,74,105,84,96,1
Oklahoma,92,75,106,83,95,1
Oklahoma,93,78,109,85,97,1
Oklahoma,93,77,106,84,96,1
Oklahoma,93,78,107,83,95,1
Oklahoma,94,76,108,88,100,0.99
Oklahoma,95,77,108,90,102,0.99
Oklahoma,97,80,111,87,100,0.99
Oklahoma,98,83,114,88,101,0.99
Oklahoma,99,83,115,92,104,0.98
Oklahoma,99,82,114,92,104,0.98
Oklahoma,97,80,112,88,101,0.97
Oklahoma,95,81,112,85,98,0.96
Oklahoma,94,79,109,85,97,0.96
Oklahoma,94,77,107,86,98,0.94
Oklahoma,94,77,109,86,98,0.93
Oklahoma,95,78,111,85,98,0.91
Oklahoma,96.5,79,112,90,103,0.88
Oklahoma,98,78,114,88,102,0.85
Oklahoma,101.5,84,121,94,109,0.81
Oklahoma,105,84,125,95,111,0.76
Oklahoma,112,86,133,100,117,0.69
Oregon,1,1,1,1,1,1
Oregon,1,0,1,1,1,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,2,0,0,1
Oregon,1,0,2,0,1,1
Oregon,1,0,2,0,1,1
Oregon,1,0,2,0,1,1
Oregon,1,0,3,0,1,1
Oregon,1,0,3,0,1,1
Oregon,2,0,4,1,2,1
Oregon,2,0,5,0,2,1
Oregon,2,0,5,0,2,1
Oregon,3,0,6,1,3,1
Oregon,4,0,7,2,4,1
Oregon,4,1,8,1,4,1
Oregon,5,1,9,3,6,1
Oregon,7,2,11,4,7,1
Oregon,8,2,12,4,8,1
Oregon,9,3,14,6,10,1
Oregon,10,3,15,7,11,1
Oregon,12,5,18,8,13,1
Oregon,14,6,20,8,14,1
Oregon,16,8,23,11,17,1
Oregon,18,9,26,12,19,1
Oregon,21,13,30,17,23,1
Oregon,23,13,32,18,25,1
Oregon,27,16,36,21,29,1
Oregon,30,19,40,25,33,1
Oregon,34,22,45,27,36,1
Oregon,39,26,49,31,40,1
Oregon,43,31,55,36,46,1
Oregon,47,35,58,41,50,1
Oregon,51,37,62,45,55,1
Oregon,55,43,67,48,58,1
Oregon,59,46,70,53,63,1
Oregon,63,48,75,57,67,1
Oregon,66,51,77,60,70,1
Oregon,68,55,81,59,70,1
Oregon,70,54,81,64,74,1
Oregon,70,57,83,63,73,1
Oregon,69,54,81,63,74,1
Oregon,69,56,82,64,74,1
Oregon,69,56,81,65,75,1
Oregon,68,54,80,62,72,1
Oregon,67,53,79,59,70,1
Oregon,66,52,78,62,72,1
Oregon,65,50,76,58,68,1
Oregon,63,49,74,54,64,1
Oregon,62,47,72,55,65,1
Oregon,60,48,72,54,63,1
Oregon,60,47,71,53,63,1
Oregon,59,46,71,51,61,1
Oregon,59,45,70,51,61,1
Oregon,58,47,69,53,61,1
Oregon,57,43,67,48,58,1
Oregon,56,44,68,50,59,1
Oregon,55,43,66,50,59,1
Oregon,56,43,67,50,59,1
Oregon,56,45,68,51,60,1
Oregon,58,47,71,50,60,1
Oregon,57,45,68,50,59,1
Oregon,57.5,46,70,51,60,1
Oregon,57,46,68,50,59,1
Oregon,58,46,70,52,62,1
Oregon,59,46,69,55,64,1
Oregon,59,47,71,55,64,1
Oregon,60,47,71,52,62,1
Oregon,60,48,74,53,63,0.99
Oregon,61.5,49,74,55,65,0.99
Oregon,63,49,74,55,65,0.99
Oregon,64,52,77,56,66,0.99
Oregon,66,54,79,61,71,0.98
Oregon,68,52,80,59,70,0.98
Oregon,70,53,81,63,74,0.97
Oregon,70,59,85,64,74,0.96
Oregon,71,58,84,66,76,0.95
Oregon,72,58,86,64,75,0.94
Oregon,73,56,84,66,77,0.93
Oregon,72,55,85,64,76,0.91
Oregon,71,56,85,63,75,0.88
Oregon,71,53,86,65,76,0.85
Oregon,70,54,87,61,73,0.81
Oregon,69,51,90,60,73,0.75
Oregon,70,48,94,59,74,0.68
Pennsylvania,1,1,1,1,1,1
Pennsylvania,0,0,0,0,0,1
Pennsylvania,0,0,0,0,0,1
Pennsylvania,0.5,0,1,0,1,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,0,0,0,1
Pennsylvania,0.5,0,1,0,1,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,1,0,2,0,1,1
Pennsylvania,1,0,2,0,1,1
