region,median,lower_90,upper_90,lower_50,upper_50,confidence
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,0,0,1,0,0,1
New York,1,0,2,0,1,1
New York,1,0,2,0,1,1
New York,1,0,3,0,1,1
New York,1,0,3,0,1,1
New York,1,0,4,0,1,1
New York,1,0,6,0,1,1
New York,2,0,7,0,2,1
New York,2,0,9,0,2,1
New York,3,0,12,0,3,1
New York,4,0,15,0,4,1
New York,6,0,20,0,6,1
New York,8,0,26,0,8,1
New York,11,0,33,1,11,1
New York,14,0,41,2,15,1
New York,19,0,53,3,20,1
New York,25,1,66,5,26,1
New York,34,2,83,7,35,1
New York,44,5,104,15,49,1
New York,56,7,128,22,64,1
New York,73,17,162,30,82,1
New York,94,21,202,36,101,1
New York,123.5,28,243,52,133,1
New York,155,39,298,74,171,1
New York,197,68,377,97,215,1
New York,251,98,466,155,295,1
New York,316,119,559,206,376,1
New York,394,180,696,235,439,1
New York,495,196,802,354,593,1
New York,613.5,301,1002,484,760,1
New York,753,391,1202,571,893,1
New York,924,479,1410,770,1140,1
New York,1137,631,1688,914,1328,1
New York,1388,815,1980,1158,1628,1
New York,1685.5,1032,2304,1437,1953,1
New York,2015,1297,2687,1701,2264,1
New York,2409.5,1646,3141,2100,2711,1
New York,2848,2030,3620,2476,3111,1
New York,3322,2510,4134,2963,3624,1
New York,3839,2976,4634,3538,4204,1
New York,4370,3510,5140,4029,4687,1
New York,4918.5,4052,5597,4704,5332,1
New York,5425.5,4709,6179,5178,5772,1
New York,5903.5,5154,6545,5609,6189,1
New York,6341.5,5644,6952,6089,6616,1
New York,6718,6118,7347,6442,6937,1
New York,7075,6389,7591,6833,7306,1
New York,7374,6716,7850,7177,7624,1
New York,7641,7046,8136,7465,7895,1
New York,7898,7379,8378,7734,8139,1
New York,8142.5,7623,8602,7997,8391,1
New York,8366,7831,8768,8246,8589,1
New York,8547.5,8077,8914,8443,8758,1
New York,8693,8263,9062,8590,8898,1
New York,8794.5,8369,9098,8712,8982,1
New York,8837.5,8535,9210,8721,8989,1
New York,8812.5,8499,9132,8692,8954,1
New York,8761,8427,9060,8637,8904,1
New York,8647,8344,8959,8534,8782,1
New York,8511,8180,8810,8413,8678,1
New York,8370,8041,8673,8227,8502,1
New York,8207.5,7880,8557,8036,8315,1
New York,8030,7712,8387,7885,8155,1
New York,7794.5,7454,8123,7691,7962,1
New York,7519,7161,7814,7382,7648,1
New York,7229,6928,7537,7127,7361,1
New York,6963,6681,7271,6845,7093,1
New York,6728.5,6428,7014,6638,6871,1
New York,6503,6217,6764,6323,6565,1
New York,6250,5974,6518,6144,6361,1
New York,5981,5716,6229,5857,6070,1
New York,5729,5485,5947,5600,5799,1
New York,5526,5275,5723,5434,5624,1
New York,5395.5,5142,5619,5303,5490,1
New York,5284,5015,5545,5199,5398,1
New York,5186,4924,5478,5079,5304,0.99
New York,5057.5,4717,5335,4902,5148,0.99
New York,4830,4512,5164,4726,4986,0.99
New York,4541,4236,4877,4441,4685,0.99
New York,4181,3937,4491,4076,4285,0.98
New York,3845,3637,4070,3759,3943,0.98
New York,3561,3405,3737,3498,3634,0.97
New York,3368,3217,3506,3314,3437,0.97
New York,3227,3082,3353,3160,3276,0.96
New York,3085,2965,3230,3037,3145,0.94
New York,2948,2823,3073,2879,2973,0.93
New York,2819,2689,2933,2772,2870,0.91
New York,2712.5,2574,2847,2655,2763,0.88
New York,2634,2490,2792,2584,2702,0.85
New York,2594,2405,2763,2531,2673,0.81
New York,2581,2374,2784,2490,2651,0.76
New York,2579,2362,2855,2491,2688,0.69
North Carolina,1,1,1,1,1,1
North Carolina,0,0,0,0,0,1
North Carolina,0,0,0,0,0,1
North Carolina,0.5,0,1,0,1,1
North Carolina,0,0,1,0,0,1
North Carolina,0.5,0,1,0,1,1
North Carolina,0.5,0,1,0,1,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,0,0,1,0,0,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,2,0,1,1
North Carolina,1,0,3,0,1,1
North Carolina,1,0,3,0,1,1
North Carolina,1,0,4,0,1,1
North Carolina,2,0,5,0,2,1
North Carolina,2,0,5,0,2,1
North Carolina,3,0,7,0,3,1
North Carolina,4,0,8,1,4,1
North Carolina,5,1,10,3,6,1
North Carolina,6,1,12,3,7,1
North Carolina,8,1,14,3,8,1
North Carolina,10,3,17,4,10,1
North Carolina,12,4,21,6,13,1
North Carolina,15,4,24,7,15,1
North Carolina,18,7,29,9,18,1
North Carolina,21,9,33,15,24,1
North Carolina,26,11,38,15,27,1
North Carolina,32,16,46,22,34,1
North Carolina,36,19,54,26,40,1
North Carolina,45,24,61,34,49,1
North Carolina,53,29,70,40,57,1
North Carolina,62,38,81,49,67,1
North Carolina,72,50,95,59,78,1
North Carolina,82,61,109,67,87,1
North Carolina,95,70,120,86,105,1
North Carolina,106,77,130,92,113,1
North Carolina,118,91,146,104,126,1
North Carolina,130,101,156,119,140,1
North Carolina,143,113,170,130,152,1
North Carolina,156,126,185,141,164,1
North Carolina,167.5,136,195,153,176,1
North Carolina,177,144,203,164,187,1
North Carolina,188,159,214,179,202,1
North Carolina,197,166,222,182,206,1
North Carolina,207,178,235,192,215,1
North Carolina,216,185,245,202,225,1
North Carolina,224,193,252,214,238,1
North Carolina,232,201,260,218,240,1
North Carolina,241,207,268,229,254,1
North Carolina,249,217,274,233,257,1
North Carolina,254,228,285,241,263,1
North Carolina,258,231,287,241,265,1
North Carolina,260,228,285,245,268,1
North Carolina,262,230,288,247,271,1
North Carolina,263,235,294,251,274,1
North Carolina,267,233,293,251,275,1
North Carolina,270,237,299,253,278,1
North Carolina,274,240,302,261,286,1
North Carolina,279,249,312,259,284,1
North Carolina,284,250,319,268,296,1
North Carolina,290,252,326,273,303,1
North Carolina,300,263,333,282,311,1
North Carolina,311,272,343,292,321,1
North Carolina,319,279,353,304,331,1
North Carolina,328,292,364,309,338,1
North Carolina,334,295,368,315,345,1
North Carolina,343,305,381,324,355,1
North Carolina,352,311,389,338,369,1
North Carolina,363,324,399,346,376,0.99
North Carolina,375,338,412,354,385,0.99
North Carolina,383,343,420,367,397,0.99
North Carolina,389,346,420,372,401,0.99
North Carolina,391,351,425,368,400,0.98
North Carolina,397,357,433,382,412,0.98
North Carolina,402,364,442,386,417,0.97
North Carolina,407,361,443,388,421,0.97
North Carolina,409.5,372,448,387,419,0.96
North Carolina,411,369,450,387,421,0.94
North Carolina,412,370,454,388,421,0.93
North Carolina,419,369,458,402,437,0.91
North Carolina,426.5,386,483,404,443,0.88
North Carolina,445,393,494,428,469,0.85
North Carolina,463,410,518,444,486,0.81
North Carolina,475,415,531,456,503,0.76
North Carolina,487,418,555,457,512,0.69
North Dakota,1,1,1,1,1,1
North Dakota,0,0,0,0,0,1
North Dakota,0,0,0,0,0,1
North Dakota,0,0,0,0,0,1
North Dakota,0,0,0,0,0,1
North Dakota,0.5,0,1,0,1,1
North Dakota,1,0,1,1,1,1
North Dakota,0,0,0,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,1,0,1,1,1,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0.5,0,1,0,1,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,1,0,0,1
North Dakota,0,0,2,0,0,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,2,0,1,1
North Dakota,1,0,3,0,1,1
North Dakota,1,0,3,0,1,1
North Dakota,2,0,4,1,2,1
North Dakota,2,0,4,1,2,1
North Dakota,2,0,5,0,2,1
North Dakota,3,0,6,1,3,1
North Dakota,3,1,7,1,3,1
North Dakota,4,1,7,2,4,1
North Dakota,5,1,8,2,5,1
North Dakota,6,2,9,3,6,1
North Dakota,6,2,10,4,7,1
North Dakota,7,3,11,5,8,1
North Dakota,8,3,12,5,8,1
North Dakota,8,3,12,6,9,1
North Dakota,9,4,14,6,10,1
North Dakota,10,5,15,6,10,1
North Dakota,11,5,16,8,12,1
North Dakota,12,5,16,8,12,1
North Dakota,13,6,18,8,13,1
North Dakota,14,8,19,11,15,1
North Dakota,14,9,21,10,15,1
North Dakota,15,9,21,11,16,1
North Dakota,16,9,21,11,16,1
North Dakota,16,10,23,12,17,1
North Dakota,17,10,22,12,17,1
North Dakota,17,11,24,14,19,1
North Dakota,18,10,24,14,19,1
North Dakota,18,12,25,14,19,1
North Dakota,19,11,25,14,20,1
North Dakota,20,11,26,14,20,1
North Dakota,21,13,28,16,22,1
North Dakota,22,13,29,18,24,1
North Dakota,24,14,32,18,25,1
North Dakota,26,17,34,21,28,1
North Dakota,28,17,36,23,30,1
North Dakota,30,19,38,24,32,1
North Dakota,33,23,42,28,35,1
North Dakota,36,25,45,31,39,1
North Dakota,39,28,48,33,41,1
North Dakota,41,31,51,36,44,1
North Dakota,43,32,53,37,45,1
North Dakota,44,34,55,37,46,1
North Dakota,45,34,54,38,46,1
North Dakota,46,34,55,39,47,1
North Dakota,45,33,54,39,47,1
North Dakota,45,33,54,37,46,1
North Dakota,45,34,54,39,47,1
North Dakota,45,35,55,40,48,0.99
North Dakota,46,35,55,41,49,0.99
North Dakota,47,37,58,41,49,0.99
North Dakota,47,36,57,41,49,0.99
North Dakota,46,35,56,39,48,0.98
North Dakota,45,34,55,39,47,0.98
North Dakota,45,32,54,38,47,0.97
North Dakota,43,32,53,37,45,0.96
North Dakota,43,31,52,38,46,0.95
North Dakota,43,32,53,37,45,0.94
North Dakota,43,33,54,40,48,0.92
North Dakota,43,32,53,37,45,0.9
North Dakota,45,32,55,38,47,0.88
North Dakota,44,33,57,39,48,0.84
North Dakota,45,32,58,37,47,0.8
North Dakota,45,33,64,36,47,0.74
North Dakota,45,29,66,34,47,0.67
Ohio,1,1,1,1,1,1
Ohio,0.5,0,1,0,1,1
Ohio,0,0,1,0,0,1
Ohio,0,0,0,0,0,1
Ohio,0.5,0,1,0,1,1
Ohio,0.5,0,1,0,1,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,1,0,0,1
Ohio,0,0,2,0,0,1
Ohio,1,0,2,0,1,1
Ohio,1,0,2,0,1,1
Ohio,1,0,2,0,1,1
Ohio,1,0,3,0,1,1
Ohio,1,0,3,0,1,1
Ohio,1,0,4,0,1,1
Ohio,2,0,5,0,2,1
Ohio,2,0,6,0,2,1
Ohio,3,0,7,1,3,1
Ohio,4,0,9,1,4,1
Ohio,5,0,11,1,5,1
Ohio,6,0,13,2,7,1
Ohio,8,1,16,5,10,1
Ohio,10,2,19,7,13,1
Ohio,13,2,23,6,14,1
Ohio,16,4,28,8,17,1
Ohio,20,7,34,12,22,1
Ohio,25,9,39,17,29,1
Ohio,30.5,14,48,19,33,1
Ohio,38,20,58,27,42,1
Ohio,45,22,66,35,52,1
Ohio,54.5,31,80,39,58,1
Ohio,66,37,91,49,71,1
Ohio,77,47,104,61,85,1
Ohio,90,60,122,78,104,1
Ohio,105,74,144,85,112,1
Ohio,123,90,160,109,138,1
Ohio,141,101,177,125,155,1
Ohio,160,121,196,143,174,1
Ohio,179.5,139,214,169,200,1
Ohio,199,154,234,181,212,1
Ohio,222,181,265,203,237,1
Ohio,242,197,279,225,258,1
Ohio,261,219,300,244,277,1
Ohio,282,240,322,265,299,1
Ohio,301,256,339,284,317,1
Ohio,316,279,356,295,327,1
Ohio,330,291,375,308,341,1
Ohio,346,303,386,327,360,1
Ohio,358,317,401,338,373,1
Ohio,371,327,415,350,385,1
Ohio,384,335,423,359,395,1
Ohio,395,348,438,372,408,1
Ohio,405,355,451,378,418,1
Ohio,416,366,469,384,428,1
Ohio,429.5,372,483,404,449,1
Ohio,448,391,508,418,466,1
Ohio,473,409,533,439,490,1
Ohio,496,431,561,471,519,1
Ohio,527,464,595,500,550,1
Ohio,558,488,619,527,579,1
Ohio,593,524,651,562,616,1
Ohio,629,567,682,610,656,1
Ohio,659,595,710,631,678,1
Ohio,686,636,741,669,711,1
Ohio,704,647,757,678,723,1
Ohio,707,656,762,678,721,1
Ohio,692,631,745,663,710,1
Ohio,662,607,710,638,677,1
Ohio,617,566,668,598,637,1
Ohio,569.5,521,613,545,583,1
Ohio,532,490,577,511,546,0.99
Ohio,508,467,556,486,522,0.99
Ohio,504,452,552,486,526,0.99
Ohio,511,460,561,490,529,0.99
Ohio,524,471,577,495,538,0.98
Ohio,543,483,594,517,560,0.98
Ohio,562,505,613,547,587,0.97
Ohio,579,525,626,563,602,0.97
Ohio,591,541,642,570,609,0.96
Ohio,597.5,544,643,575,614,0.94
Ohio,603,547,655,578,622,0.93
Ohio,610,549,664,584,632,0.91
Ohio,617,555,675,595,643,0.88
Ohio,632,559,696,601,655,0.85
Ohio,651,579,723,609,672,0.81
Ohio,680,599,756,638,705,0.76
Ohio,706,618,818,665,744,0.69
Oklahoma,1,1,1,1,1,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0.5,0,1,0,1,1
Oklahoma,0,0,0,0,0,1
Oklahoma,1,0,1,1,1,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,0,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,0,0,1,0,0,1
Oklahoma,1,0,2,0,1,1
Oklahoma,1,0,2,0,1,1
Oklahoma,1,0,2,0,1,1
Oklahoma,1,0,3,0,1,1
Oklahoma,1,0,3,0,1,1
Oklahoma,1,0,3,0,1,1
Oklahoma,2,0,4,1,2,1
Oklahoma,2,0,5,0,2,1
Oklahoma,3,0,6,1,3,1
Oklahoma,3,0,7,2,4,1
Oklahoma,4,0,8,1,4,1
Oklahoma,5,0,10,1,5,1
Oklahoma,6,2,12,3,7,1
Oklahoma,8,2,14,3,8,1
Oklahoma,10,2,16,6,11,1
Oklahoma,12,4,19,7,13,1
Oklahoma,15,6,23,8,15,1
Oklahoma,17,9,27,10,18,1
Oklahoma,21,10,31,15,23,1
Oklahoma,24.5,13,35,19,27,1
Oklahoma,29,15,40,24,33,1
Oklahoma,34,20,46,27,37,1
Oklahoma,38,25,53,31,42,1
Oklahoma,45,31,60,37,49,1
Oklahoma,51,36,67,43,55,1
Oklahoma,58,41,74,47,60,1
Oklahoma,65,48,80,57,70,1
Oklahoma,73,56,88,68,80,1
Oklahoma,80,65,96,72,85,1
Oklahoma,87,71,102,80,92,1
Oklahoma,92,75,107,85,97,1
Oklahoma,97,80,112,90,103,1
Oklahoma,101,83,116,93,105,1
Oklahoma,106,88,121,97,110,1
Oklahoma,109,93,126,103,115,1
Oklahoma,111,93,127,102,116,1
Oklahoma,112,96,128,102,115,1
Oklahoma,111,93,127,101,115,1
Oklahoma,108,89,123,101,114,1
Oklahoma,105,86,120,98,111,1
Oklahoma,103,85,118,94,107,1
Oklahoma,100,85,116,93,105,1
Oklahoma,99,80,113,94,106,1
Oklahoma,98,82,113,92,104,1
Oklahoma,97,81,111,89,101,1
Oklahoma,96,77,109,89,101,1
Oklahoma,95,79,109,88,100,1
Oklahoma,93,76,107,88,99,1
Oklahoma,92,77,107,85,97,1
Oklahoma,92,77,107,84,96,1
Oklahoma,91,73,104,85,96,1
Oklahoma,90,73,104,82,94,1
Oklahoma,91,74,103,84,95,1
Oklahoma,91,74,104,84,96,1
Oklahoma,91,73,105,82,95,1
Oklahoma,92,77,107,83,95,1
Oklahoma,91,75,105,83,95,1
Oklahoma,92,77,107,84,96,0.99
Oklahoma,92,75,106,84,96,0.99
Oklahoma,92,75,106,84,96,0.99
Oklahoma,93,74,106,86,98,0.99
Oklahoma,94,79,109,87,99,0.98
Oklahoma,95,79,110,88,100,0.98
Oklahoma,97,81,112,91,103,0.97
Oklahoma,98,81,112,90,102,0.96
Oklahoma,97,81,112,89,101,0.96
Oklahoma,95,81,112,86,98,0.94
Oklahoma,93,77,108,86,98,0.93
Oklahoma,90.5,73,105,81,94,0.91
Oklahoma,89,73,103,83,95,0.88
Oklahoma,88,73,107,80,93,0.85
Oklahoma,87,71,103,80,92,0.81
Oklahoma,88,70,107,79,93,0.75
Oklahoma,89,70,109,78,93,0.68
Oregon,1,1,1,1,1,1
Oregon,0.5,0,1,0,1,1
Oregon,0,0,0,0,0,1
Oregon,0.5,0,1,0,1,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0.5,0,1,0,1,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,0,0,1,0,0,1
Oregon,1,0,2,0,1,1
Oregon,1,0,2,0,1,1
Oregon,1,0,2,0,1,1
Oregon,1,0,3,0,1,1
Oregon,1,0,3,0,1,1
Oregon,1,0,3,0,1,1
Oregon,2,0,4,1,2,1
Oregon,2,0,5,0,2,1
Oregon,2,0,5,0,2,1
Oregon,3,0,6,1,3,1
Oregon,4,0,7,2,4,1
Oregon,4,0,8,2,5,1
Oregon,5,2,10,3,6,1
Oregon,6,2,11,2,6,1
Oregon,8,3,13,4,8,1
Oregon,9,3,14,6,10,1
Oregon,10,4,16,7,11,1
Oregon,12,5,18,8,13,1
Oregon,13,6,20,8,14,1
Oregon,16,8,23,11,17,1
Oregon,18,10,26,12,19,1
Oregon,21,11,29,17,23,1
Oregon,24,15,33,19,26,1
Oregon,27,15,36,22,30,1
Oregon,31,20,41,26,34,1
Oregon,35,23,44,31,39,1
Oregon,39,26,51,33,42,1
Oregon,43,31,54,39,48,1
Oregon,47,33,58,42,51,1
Oregon,52,40,64,45,55,1
Oregon,56,42,67,48,58,1
Oregon,59,44,70,52,62,1
Oregon,63,49,75,56,66,1
Oregon,66,54,79,59,69,1
Oregon,69,55,81,62,72,1
Oregon,70,55,81,63,73,1
Oregon,69,57,82,61,72,1
Oregon,69,54,80,63,73,1
Oregon,69,57,82,63,73,1
Oregon,68,53,80,63,73,1
Oregon,68,55,80,60,70,1
Oregon,68,54,80,61,71,1
Oregon,66,54,78,59,69,1
Oregon,65,53,78,58,68,1
Oregon,63,49,74,58,67,1
Oregon,61,49,74,53,63,1
Oregon,60,47,72,53,63,1
Oregon,60,46,71,55,64,1
Oregon,59,47,71,54,63,1
Oregon,58,45,69,50,60,1
Oregon,58,46,69,52,61,1
Oregon,57,44,67,50,59,1
Oregon,56,43,66,48,57,1
Oregon,56,43,66,49,58,1
Oregon,56,44,68,48,58,1
Oregon,57,43,67,51,60,1
Oregon,56,45,68,50,59,1
Oregon,57,45,68,52,61,1
Oregon,57,46,68,51,60,1
Oregon,58,45,70,53,62,1
Oregon,59,45,69,53,62,1
Oregon,60,45,70,54,64,0.99
Oregon,59,47,70,53,63,0.99
Oregon,60,46,71,57,66,0.99
Oregon,61,48,73,53,63,0.99
Oregon,62,47,73,57,66,0.98
Oregon,63,50,75,56,66,0.98
Oregon,65,51,77,57,68,0.97
Oregon,67,51,79,60,70,0.96
Oregon,69,55,82,64,74,0.95
Oregon,70,55,84,62,73,0.94
Oregon,72,57,85,67,78,0.93
Oregon,74,58,87,68,79,0.91
Oregon,75,59,90,66,78,0.88
Oregon,76,59,91,68,80,0.85
Oregon,77,59,94,68,81,0.81
Oregon,77,58,97,66,80,0.75
Oregon,79,57,104,69,83,0.68
Pennsylvania,1,1,1,1,1,1
Pennsylvania,1,0,1,1,1,1
Pennsylvania,0,0,0,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,1,0,1,1,1,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0,0,1,0,0,1
Pennsylvania,0.5,0,2,0,1,1
Pennsylvania,0,0,2,0,0,1
Pennsylvania,1,0,2,0,1,1
Pennsylvania,1,0,2,0,1,1
Pennsylvania,1,0,2,0,1,1
Pennsylvania,1,0,3,0,1,1
Pennsylvania,1,0,4,0,1,1
Pennsylvania,1,0,4,0,1,1
Pennsylvania,2,0,5,0,2,1
Pennsylvania,2,0,6,0,2,1
Pennsylvania,3,0,8,1,3,1
Pennsylvania,4,0,10,1,4,1
Pennsylvania,5,0,12,2,6,1
Pennsylvania,6,0,15,1,6,1
Pennsylvania,8,0,18,2,8,1
Pennsylvania,10,1,21,4,11,1
Pennsylvania,13,2,28,5,14,1
Pennsylvania,16,3,33,6,17,1
Pennsylvania,20,4,42,9,22,1
Pennsylvania,26.5,9,49,15,30,1
Pennsylvania,33,12,60,17,36,1
Pennsylvania,42,18,75,26,48,1
Pennsylvania,52,21,90,31,58,1
Pennsylvania,64,30,107,46,76,1
Pennsylvania,78,35,125,53,89,1
Pennsylvania,96,48,152,63,105,1
Pennsylvania,118,59,176,82,130,1
Pennsylvania,143,76,211,111,165,1
Pennsylvania,172,103,252,125,187,1
Pennsylvania,207,126,294,165,235,1
Pennsylvania,249,167,352,190,268,1
Pennsylvania,295,191,395,246,331,1
Pennsylvania,348,242,463,283,374,1
Pennsylvania,405,289,521,351,450,1
Pennsylvania,475,360,607,404,512,1
Pennsylvania,544,413,678,478,589,1
Pennsylvania,621,469,743,554,665,1
Pennsylvania,699.5,569,835,654,771,1
Pennsylvania,788,645,918,713,829,1
Pennsylvania,871,718,994,816,927,1
Pennsylvania,958,805,1074,901,1011,1
Pennsylvania,1035,891,1161,969,1080,1
Pennsylvania,1117,976,1240,1068,1174,1
Pennsylvania,1196,1068,1322,1157,1254,1
Pennsylvania,1271,1146,1384,1221,1314,1
Pennsylvania,1336.5,1232,1455,1303,1386,1
Pennsylvania,1399.5,1298,1492,1363,1443,1
Pennsylvania,1442,1349,1523,1404,1471,1
Pennsylvania,1469,1387,1550,1435,1502,1
Pennsylvania,1474,1387,1543,1441,1503,1
Pennsylvania,1469.5,1405,1549,1439,1498,1
Pennsylvania,1462,1389,1538,1426,1490,1
Pennsylvania,1447.5,1379,1521,1417,1477,1
Pennsylvania,1425,1357,1504,1399,1454,1
Pennsylvania,1398,1328,1465,1363,1420,1
Pennsylvania,1369,1297,1440,1342,1398,1
Pennsylvania,1348.5,1275,1420,1322,1384,1
Pennsylvania,1341,1264,1412,1320,1381,1
Pennsylvania,1338,1265,1411,1302,1363,1
Pennsylvania,1340,1268,1411,1317,1374,1
Pennsylvania,1340,1267,1410,1311,1364,1
Pennsylvania,1335,1258,1402,1310,1365,1
Pennsylvania,1324,1249,1390,1303,1361,1
Pennsylvania,1313,1241,1381,1287,1343,1
Pennsylvania,1303.5,1229,1373,1278,1335,1
Pennsylvania,1298,1228,1374,1260,1320,1
Pennsylvania,1296,1218,1363,1267,1323,0.99
Pennsylvania,1289,1223,1364,1266,1320,0.99
Pennsylvania,1271,1197,1332,1247,1301,0.99
Pennsylvania,1247,1181,1312,1227,1280,0.99
Pennsylvania,1224,1156,1292,1201,1255,0.98
Pennsylvania,1207,1131,1269,1170,1228,0.98
Pennsylvania,1196,1126,1264,1175,1228,0.97
Pennsylvania,1189,1125,1253,1161,1214,0.97
Pennsylvania,1171,1098,1236,1145,1203,0.96
Pennsylvania,1144,1079,1210,1111,1167,0.94
Pennsylvania,1121,1045,1189,1096,1152,0.93
Pennsylvania,1099,1009,1176,1064,1129,0.91
Pennsylvania,1095,1006,1186,1051,1124,0.88
Pennsylvania,1110.5,1002,1208,1085,1165,0.85
Pennsylvania,1139.5,1032,1253,1088,1178,0.81
Pennsylvania,1170,1047,1290,1122,1216,0.76
Pennsylvania,1207,1056,1345,1137,1251,0.69
Puerto Rico,1,1,1,1,1,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,1,0,0,1
Puerto Rico,0,0,2,0,0,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,2,0,1,1
Puerto Rico,1,0,3,0,1,1
Puerto Rico,1,0,3,0,1,1
Puerto Rico,1,0,4,0,1,1
Puerto Rico,2,0,4,0,2,1
Puerto Rico,2,0,5,0,2,1
Puerto Rico,3,0,6,1,3,1
Puerto Rico,4,0,7,1,4,1
Puerto Rico,5,1,9,2,5,1
Puerto Rico,6,1,10,3,6,1
Puerto Rico,7,1,11,3,7,1
